Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01342.02","Quinces","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01194","Quinoa","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.04","Ramie, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01443","Rape or colza seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01353.01","Raspberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0113","Rice","2020","2020","ha","1674540","A","Official value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0116","Rye","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01446","Safflower seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","ha","13249","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01444","Sesame seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.05","Sisal, raw","2020","2020","ha","14074","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0114","Sorghum","2020","2020","ha","2472","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01344.01","Sour cherries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0141","Soya beans","2020","2020","ha","80","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01215","Spinach","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01354","Strawberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01241.01","String beans","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01801","Sugar beet","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01802","Sugar cane","2020","2020","ha","102106","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01445","Sunflower seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01530","Sweet potatoes","2020","2020","ha","144887","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01499.04","Tallowtree seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01324","Tangerines, mandarins, clementines","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01550","Taro","2020","2020","ha","38745","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01620","Tea leaves","2020","2020","ha","1051","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01234","Tomatoes","2020","2020","ha","4885","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01191","Triticale","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.02","True hemp, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01499.02","Tung nuts","2020","2020","ha","4137","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","1455","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01658","Vanilla, raw","2020","2020","ha","75649","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01709.01","Vetches","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01376","Walnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01221","Watermelons","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0111","Wheat","2020","2020","ha","416","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01540","Yams","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01591","Yautia","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01929.07","Abaca, manila hemp, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01371","Almonds, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","ha","145","E","Estimated value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01341","Apples","2020","2020","ha","731","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01343","Apricots","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01379.01","Areca nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01216","Artichokes","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01211","Asparagus","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01311","Avocados","2020","2020","ha","22007","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01708","Bambara beans, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01312","Bananas","2020","2020","ha","40216","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","0115","Barley","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01701","Beans, dry","2020","2020","ha","361702","A","Official value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01355.01","Blueberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01377","Brazil nuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01702","Broad beans and horse beans, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01243","Broad beans and horse beans, green","2020","2020","ha","151","E","Estimated value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01192","Buckwheat","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01212","Cabbages","2020","2020","ha","11333","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01195","Canary seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01229","Cantaloupes and other melons","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01251","Carrots and turnips","2020","2020","ha","202","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01372","Cashew nuts, in shell","2020","2020","ha","100","E","Estimated value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01359.02","Cashewapple","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01219.01","Cassava leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01520.01","Cassava, fresh","2020","2020","ha","241786","A","Official value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01447","Castor oil seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01213","Cauliflowers and broccoli","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01199.90","Cereals n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01344.02","Cherries","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01373","Chestnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01703","Chick peas, dry","2020","2020","ha","2201","A","Official value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01691","Chicory roots","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","ha","2064","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","164","E","Estimated value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01655","Cinnamon and cinnamon-tree flowers, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01656","Cloves (whole stems), raw","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01640","Cocoa beans","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01460","Coconuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01610","Coffee, green","2020","2020","ha","3890","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01929.08","Coir, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01706","Cow peas, dry","2020","2020","ha","117132","A","Official value",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01355.02","Cranberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MWI","Malawi","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","ha","1025","E","Estimated value",""
