FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,MUS,Mauritius,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,101.33165740966795,95.08551025390624,103.03302001953124,131.91529846191406,97.87114715576172,96.34649658203124,62.44208908081055,100.73420715332033,101.5656280517578,101.29009246826172,96.8776397705078,95.48438262939452,94.48206329345705,93.5227279663086,92.17417907714844,98.10871887207033,100.75566864013672,100.5668487548828,102.44065856933594,98.73252868652344,99.8901824951172,96.11255645751952,97.96868133544922,93.19261932373048,98.27481842041016,94.49114227294922,94.16179656982422,100.73185729980467,97.81681823730467,94.02877807617188,98.47865295410156,93.04454803466795,98.2494125366211,95.02774047851562,92.2343521118164,97.39013671875,93.79512786865234,92.14276885986328,94.91458129882812,,89.87413024902344
A,Annual,MUS,Mauritius,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,101.61144256591795,88.945068359375,99.9711685180664,126.22357940673828,97.6819076538086,94.68360900878906,59.42491912841797,99.51834869384766,99.86605072021484,97.2989273071289,95.12635040283205,93.87908935546876,93.77189636230467,91.8083267211914,91.8314437866211,91.63603973388672,97.76962280273438,101.1745834350586,99.98150634765624,97.10262298583984,96.734130859375,95.13995361328124,97.98970794677734,92.07127380371094,96.60899353027344,96.20990753173828,93.16145324707033,99.0576629638672,95.68802642822266,90.63021087646484,95.14959716796876,93.501220703125,94.0173568725586,94.1933364868164,91.3076629638672,94.15838623046876,91.51376342773438,93.22769927978516,93.3999481201172,,90.45989990234376
A,Annual,MUS,Mauritius,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,101.47437286376952,91.95635223388672,101.47347259521484,129.01596069335938,97.77474212646484,95.49938201904295,60.90422058105469,100.11431121826172,100.69960021972656,99.25714111328124,95.98528289794922,94.66654205322266,94.12026977539062,92.6490707397461,91.9993896484375,94.80828857421876,99.23085021972656,100.87545776367188,101.1899185180664,97.9020004272461,98.27094268798828,95.625732421875,97.9792709350586,92.6295928955078,97.43589782714844,95.35365295410156,93.65299224853516,99.8756332397461,96.72830963134766,92.29499816894533,96.7915496826172,93.2743911743164,96.08599090576172,94.60578918457033,91.7583999633789,95.73372650146484,92.6466064453125,92.6865234375,94.15154266357422,,90.17017364501952
A,Annual,MWI,Malawi,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,14.226160049438477,14.517419815063477,15.642800331115724,19.009910583496097,21.512659072875977,23.05246925354004,23.73508071899414,25.647069931030273,22.390960693359375,26.24955940246582,25.527509689331055,27.159589767456055,27.560819625854492,28.1212100982666,22.768770217895508,23.53487968444824,25.30088996887207,27.475189208984375,30.14365005493164,29.97403907775879,32.243019104003906,43.51279830932617,52.898319244384766,,,63.51811981201172,62.146270751953125,65.9078369140625,68.2146987915039,,60.87528991699219,61.23892974853515,61.69388961791992,62.5449104309082,67.08171844482422,69.06002807617188,68.78011322021484,70.47716522216797,72.53506469726562,76.92156982421875,76.30595397949219,,,,,79.84127044677734,,74.59225463867188,,73.00236511230469
A,Annual,MWI,Malawi,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,28.67310905456543,30.94805908203125,34.635780334472656,40.80815124511719,40.715110778808594,43.38304901123047,43.346649169921875,45.9970588684082,47.84611129760742,42.87112045288086,40.05971145629883,40.80142974853515,39.2625617980957,39.40924835205078,32.32326126098633,32.76308059692383,34.266639709472656,35.95112991333008,37.1581916809082,38.644161224365234,40.73432922363281,55.81993103027344,66.89006805419922,,,74.64954376220703,72.05299377441406,71.91162109375,77.17214965820312,,66.53150177001953,66.19584655761719,65.310791015625,65.26644134521484,70.65426635742188,70.17932891845703,69.933349609375,71.69214630126953,75.37937927246094,79.24595642089844,77.38761901855469,,72.05462646484375,,,72.69386291503906,,66.31787872314453,59.73261260986328,63.9097785949707
A,Annual,MWI,Malawi,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,21.290109634399418,22.55297088623047,24.93494033813477,29.67884063720703,30.91247940063477,32.997650146484375,33.33332824707031,35.619590759277344,34.890289306640625,34.430511474609375,32.698890686035156,33.90705871582031,33.36117172241211,33.7280387878418,27.50606918334961,28.133079528808594,29.78005027770996,31.714000701904297,33.65058135986328,34.30342102050781,36.47737121582031,49.640750885009766,59.83750915527344,,,69.00401306152344,67.02609252929688,68.86363983154297,72.62185668945312,,63.65113830566406,63.66653060913086,63.46213150024414,63.87464141845703,68.82717895507812,69.60807800292969,69.34535217285156,71.07386779785156,73.93345642089844,78.06613159179688,76.83934783935547,,35.64341354370117,,,76.29367065429688,,70.47640991210938,73.89537048339844,68.4686279296875
A,Annual,MYS,Malaysia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,84.00904083251953,,,,,,99.85830688476562,97.60523986816406,97.3756103515625,101.05359649658205,100.14993286132812,97.26377868652344,,98.2119369506836,99.11448669433594,96.92239379882812,95.8981475830078,97.82369232177734,,100.11824798583984,,,,,102.64127349853516,99.87760162353516,106.5809326171875,,94.0592269897461,91.7322998046875,93.67810821533205,97.17933654785156,96.07502746582033,96.79373931884766,100.49240112304688,102.53851318359376,99.2281723022461,100.5827178955078,106.93746948242188,102.1865234375,100.98941802978516,100.27980041503906,97.1600570678711,94.89273834228516,93.29634857177734,94.5649871826172,101.04592895507812,103.1158218383789,96.32720947265624,100.03546142578124
A,Annual,MYS,Malaysia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,91.73155975341795,,,,,,102.71656036376952,99.16494750976562,98.85994720458984,102.58238983154295,101.26101684570312,97.83151245117188,,98.56884765625,99.6977996826172,97.59591674804688,95.610107421875,97.67703247070312,,99.8977279663086,,,,,101.21365356445312,100.51313018798828,105.6285171508789,,93.317626953125,90.9266128540039,93.14250183105467,97.4830093383789,94.66883850097656,95.07274627685548,98.7689437866211,101.02792358398438,97.98332214355467,98.83931732177734,104.15341186523438,99.65421295166016,99.08879089355467,98.7448959350586,94.98583221435548,92.68952941894533,91.5654296875,92.788818359375,99.50779724121094,99.15948486328124,93.96703338623048,97.57606506347656
A,Annual,MYS,Malaysia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,87.95321655273438,,,,,,101.32008361816406,98.4029312133789,98.13490295410156,101.8356704711914,100.71842956542967,97.55436706542967,,98.39476013183594,99.41342163085938,97.26766204833984,95.75045013427734,97.74846649169922,,100.0050811767578,,,,,101.90770721435548,100.2043228149414,106.09100341796876,,93.67720794677734,91.31749725341795,93.4025421142578,97.3357391357422,95.3494110107422,95.90628051757812,99.60550689697266,101.7614517211914,98.58724212646484,99.6830062866211,105.49871826171876,100.87806701660156,100.00846862792967,99.4893035888672,96.04283142089844,93.76273345947266,92.4092025756836,93.65409088134766,100.25521087646484,101.07636260986328,95.10989379882812,98.76658630371094
A,Annual,NAC,North America,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5290069580078,99.58122253417967,99.44326782226562,99.30967712402344,99.1716079711914,99.0344009399414,98.89801788330078,98.7611312866211,98.62532043457033,98.4897232055664,98.35370635986328,98.21727752685548,98.07887268066406,97.94027709960938,97.8063735961914,97.6691436767578,97.5339584350586,97.39810180664062,97.26286315917967,95.72319793701172,102.8925323486328,101.36731719970705,100.09976959228516,94.46028900146484,94.45187377929688
A,Annual,NAC,North America,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20842742919922,100.3050537109375,100.29972076416016,100.30039978027344,100.29505157470705,100.29148864746094,100.28884887695312,100.28312683105467,100.28119659423828,100.28009033203124,100.27906036376952,100.2802505493164,100.27771759033205,100.2768096923828,100.26969146728516,100.26216888427734,100.25582885742188,100.25003814697266,100.2441177368164,103.96711730957033,97.79701232910156,100.0222396850586,101.52324676513672,97.42292022705078,97.421142578125
A,Annual,NAC,North America,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87684631347656,99.95182037353516,99.88150787353516,99.8164291381836,99.74600982666016,99.67693328857422,99.60870361328124,99.53887939453124,99.47126007080078,99.40457153320312,99.33766174316406,99.27124786376952,99.20231628417967,99.13417053222656,99.06488037109376,98.99349975585938,98.92378997802734,98.85417938232422,98.78457641601562,99.93427276611328,100.2917022705078,100.68073272705078,100.8257827758789,95.97765350341795,95.9726791381836
A,Annual,NAM,Namibia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,85.74340057373047,,81.4880599975586,,,,107.68229675292967,104.29601287841795,99.70092010498048,98.56137084960938,97.60929107666016,95.4762725830078,83.21782684326172,83.51563262939453,82.7005615234375,,83.44317626953125,91.27092742919922,90.94654083251952,,93.78977966308594,94.44708251953124,,,,,102.1773910522461,,,,,
A,Annual,NAM,Namibia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,72.2059097290039,,73.75594329833984,,,,98.90177917480467,97.20204162597656,90.84998321533205,94.43306732177734,90.01093292236328,89.85665130615234,77.30425262451172,79.38565063476562,77.82156372070312,,76.6192398071289,86.24246978759766,86.43948364257812,,90.77086639404295,91.3590316772461,,,,,98.41014862060548,,,,,
A,Annual,NAM,Namibia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,79.03166198730469,,77.65731048583984,74.93988037109375,85.1358413696289,,103.3485336303711,100.79924011230467,95.34388732910156,96.5315170288086,93.87539672851562,92.71472930908205,80.31066131591797,81.48599243164062,80.30171966552734,,80.08434295654297,88.7957534790039,88.72676849365234,,92.30071258544922,92.92321014404295,,,,,100.3201675415039,,,,,
A,Annual,NCL,New Caledonia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,97.13391876220705,98.7660675048828,93.9534912109375,91.9438705444336,91.58390045166016,85.3838119506836,89.90972137451172,87.58808135986328,100.22247314453124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,NCL,New Caledonia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,98.1332015991211,93.66266632080078,95.8855972290039,81.19960021972656,85.92479705810547,81.1031723022461,84.82189178466797,83.9323501586914,94.5593032836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,NCL,New Caledonia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,97.64163208007812,96.1762466430664,94.93380737304688,86.48925018310547,88.71424865722656,83.21244049072266,87.32984161376953,85.73722076416016,97.3597412109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Annual,NER,Niger,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,3.0612099170684814,3.8354899883270264,3.9275600910186768,4.112959861755371,4.415939807891846,4.89201021194458,5.617040157318115,6.712679862976074,8.916460037231445,10.230819702148438,10.608839988708496,11.186690330505373,12.11888027191162,13.382840156555176,13.738889694213867,15.26243019104004,15.753979682922363,,10.390410423278809,10.709759712219238,12.434269905090332,12.743680000305176,12.10402011871338,,9.535079956054688,13.593649864196776,13.18869972229004,13.854080200195312,14.225939750671388,14.204319953918455,14.876049995422363,16.394020080566406,16.243600845336914,20.41588973999023,22.51330947875977,24.960559844970703,30.20029067993164,30.00251007080078,31.848249435424805,33.141510009765625,36.80498123168945,40.732540130615234,43.755340576171875,52.66062927246094,63.87482070922851,67.87779235839844,60.89719009399414,,60.162540435791016,51.130802154541016,57.402618408203125,50.31834030151367,46.77238082885742
A,Annual,NER,Niger,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,6.856550216674805,8.12205982208252,8.1572904586792,7.940420150756836,8.558259963989258,9.498330116271973,10.17074966430664,12.398489952087402,11.222359657287598,16.351640701293945,18.48962020874023,22.26272964477539,23.691959381103516,25.55476951599121,24.68269920349121,27.203569412231445,27.647390365600582,,17.756309509277344,20.706010818481445,21.375940322875977,22.142709732055664,18.445049285888672,,16.539880752563477,13.820770263671877,21.232959747314453,22.118000030517575,23.13011932373047,21.475830078125,23.297199249267575,24.882999420166016,23.38277053833008,31.161869049072266,34.74605178833008,37.97481155395508,45.682498931884766,42.44697952270508,44.89876174926758,44.0538215637207,49.79769134521485,52.78425979614258,54.90766143798828,66.6794204711914,77.61471557617188,81.40103149414062,70.5309066772461,,70.40162658691406,56.484432220458984,64.45059967041016,55.57286834716797,48.98543167114258
A,Annual,NER,Niger,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,4.9900898933410645,6.013969898223877,6.077660083770752,6.058350086212158,6.520740032196045,7.231510162353516,7.929140090942383,9.59829044342041,10.086350440979004,13.33545970916748,14.605460166931152,16.80328941345215,17.98624038696289,19.55759048461914,19.299409866333008,21.34197998046875,21.82010078430176,,14.154629707336426,15.821669578552246,17.00786018371582,17.549779891967773,15.34535026550293,,13.109919548034668,13.709449768066406,17.288219451904297,18.063880920410156,18.761829376220703,17.90843963623047,19.1660099029541,20.71758079528809,19.87936019897461,25.88895034790039,28.741710662841797,31.584449768066406,38.077049255371094,36.33551025390625,38.49256896972656,38.698001861572266,43.41769027709961,46.861351013183594,49.42995071411133,59.79206848144531,70.86245727539062,74.75330352783203,65.79386901855469,,65.3655014038086,53.85112380981445,60.983680725097656,52.987918853759766,47.896728515625
A,Annual,NGA,Nigeria,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.91835021972656,,,,71.20533752441406,73.73473358154297,78.38407897949219,69.73162078857422,62.56568908691406,67.20410919189453,68.037109375,,,,,,,,,,,,,
A,Annual,NGA,Nigeria,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.69091796875,,,,87.45651245117188,89.82318878173828,99.67031860351562,88.04769134521484,73.83843231201172,77.9078369140625,77.79553985595703,,,,,,,,,,,,,
A,Annual,NGA,Nigeria,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9067611694336,,,,79.4437484741211,81.89727020263672,89.1874008178711,79.02440643310547,68.28411102294922,72.63529968261719,72.99082946777344,,,,,,,,,,,,,
A,Annual,NIC,Nicaragua,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,27.89974021911621,31.375240325927734,31.428150177001953,34.1939811706543,,,,37.057491302490234,36.388240814208984,32.26763916015625,36.93265914916992,,33.483428955078125,32.55120086669922,31.606060028076172,34.73276138305664,41.82434844970703,51.51029968261719,52.75371170043945,,,,,52.447059631347656,57.71498107910156,52.95914077758789,,,,67.94017028808594,67.6256332397461,68.9516830444336,75.93232727050781,74.97206115722656,75.52686309814453,78.8518295288086,77.98777770996094,78.31456756591797,77.51009368896484,,81.46749114990234,,,,,,,,,,,,81.8785629272461,
