"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"4970","THA",2030,4,70.89,NA,99.2795518948513,1.25333333333334,90.2,NA,NA,NA,99.9
"4971","TJK",2025,0.25,23.2,NA,56.6514362637731,4.3775,64.3497222222222,65.1875,65.3475,72.5725,NA
"4972","TJK",2025,0.5,23.2,NA,57.4876626451183,4.355,64.7972222222222,65.275,65.5930303030303,72.645,NA
"4973","TJK",2025,1,23.2,NA,59.1155829116244,4.31,65.6889137181875,65.4485714285714,66.081162646877,72.79,NA
"4974","TJK",2025,2,23.2,NA,62.2058501134315,4.22,67.4521046543208,65.7885714285714,67.0398414239174,73.08,NA
"4975","TJK",2025,4,23.2,NA,67.8003142290159,4.04666666666664,70.8778418730372,66.4685714285714,68.8912865816304,73.66,NA
"4976","TJK",2026,0.25,23.24,NA,57.4876626451183,4.355,64.7972222222222,65.275,65.5930303030303,72.645,NA
"4977","TJK",2026,0.5,23.28,NA,59.1155829116244,4.31,65.6889137181875,65.4485714285714,66.0811626468769,72.79,NA
"4978","TJK",2026,1,23.36,NA,62.2058501134309,4.22,67.4521046543212,65.7885714285714,67.0398414239173,73.08,NA
"4979","TJK",2026,2,23.5275,NA,67.8003142290171,4.04666666666668,70.8778418730366,66.4685714285714,68.8912865816301,73.66,NA
"4980","TJK",2026,4,23.8675,NA,77.0741763472721,3.72666666666664,77.1768813114882,67.8285714285714,72.3190928387317,74.784827586207,NA
"4981","TJK",2027,0.25,23.28,NA,58.3089261915968,4.3325,65.2439137181875,65.3625,65.8380303030303,72.7175,NA
"4982","TJK",2027,0.5,23.36,NA,60.6875468555943,4.265,66.5741166809171,65.6185714285714,66.5634187020638,72.935,NA
"4983","TJK",2027,1,23.5275,NA,65.0947634588518,4.12999999999999,69.1839358751675,66.1285714285714,67.9774685025628,73.37,NA
"4984","TJK",2027,2,23.8675,NA,72.7285002879814,3.88666666666668,74.1315422857618,67.1485714285715,70.6510295090226,74.2248275862069,NA
"4985","TJK",2027,4,24.5475,NA,84.1452081236059,3.43083333333333,82.5490207618161,69.1506722689075,75.3913906700748,75.8867980295568,NA
"4986","TJK",2028,0.25,23.32,NA,59.1155829116245,4.31,65.6889137181874,65.4485714285714,66.0811626468769,72.79,NA
"4987","TJK",2028,0.5,23.4425,NA,62.2058501134312,4.22,67.4521046543211,65.7885714285714,67.0398414239173,73.08,NA
"4988","TJK",2028,1,23.6975,NA,67.8003142290171,4.04666666666666,70.8778418730365,66.4685714285714,68.8912865816302,73.66,NA
"4989","TJK",2028,2,24.2075,NA,77.0741763472714,3.72666666666668,77.1768813114887,67.8285714285714,72.3190928387317,74.7848275862069,NA
"4990","TJK",2028,4,25.235,NA,89.2808230196246,3.15785714285714,86.9221136681929,70.4624700789407,78.1296416662499,76.9606203247583,NA
"4991","TJK",2029,0.25,23.36,NA,59.9084630576882,4.2875,66.1320377984224,65.5335714285714,66.3234187020638,72.8625,NA
"4992","TJK",2029,0.5,23.5275,NA,63.6743692145117,4.175,68.3222431627051,65.9585714285714,67.5115273036655,73.225,NA
"4993","TJK",2029,1,23.8675,NA,70.3405712108271,3.96666666666666,72.5288625390484,66.8085714285715,69.7826412618386,73.9448275862069,NA
"4994","TJK",2029,2,24.5475,NA,80.8711588458516,3.57083333333334,79.9881228075675,68.4906722689075,73.8981875334376,75.3448275862069,NA
"4995","TJK",2029,4,25.955,NA,92.8697649014419,2.91785714285715,90.2,71.7424700789407,80.5696167654895,78.0006203247582,NA
"4996","TJK",2030,0.25,23.4,NA,60.6875468555943,4.265,66.5741166809171,65.6185714285714,66.5634187020638,72.935,NA
"4997","TJK",2030,0.5,23.6125,NA,65.0947634588521,4.13,69.1839358751675,66.1285714285714,67.9774685025627,73.37,NA
"4998","TJK",2030,1,24.0375,NA,72.728500287981,3.88666666666666,74.1315422857617,67.1485714285714,70.6510295090225,74.2248275862069,NA
"4999","TJK",2030,2,24.8875,NA,84.1452081236059,3.43083333333333,82.5490207618158,69.1506722689076,75.3913906700745,75.8867980295566,NA
"5000","TJK",2030,4,26.675,NA,95.3029925794193,2.68154761904762,90.2,72.9967678889737,82.7399253595448,79.008288773806,NA
"5001","TKM",2025,0.25,41.5,NA,27.7746193459331,7.54872807017544,30.4031713153126,94.9225,NA,94.92,99.605
"5002","TKM",2025,0.5,41.5,NA,38.0951906674613,6.50081527347781,31.0956644729058,94.945,NA,94.94,99.61
"5003","TKM",2025,1,41.5,NA,56.1210422085848,4.85286339047948,32.4487979408941,94.99,NA,94.98,99.62
"5004","TKM",2025,2,41.5,NA,79.2171791421174,2.77624184381151,35.0393992612992,95.0711111111111,NA,95.06,99.64
"5005","TKM",2025,4,41.5,NA,96.619211554522,0.978747281270498,39.8345429249139,95.2311111111111,NA,95.205,99.68
"5006","TKM",2026,0.25,41.555,NA,28.9175367423889,7.50622807017544,31.0956644729058,94.945,NA,94.94,99.61
"5007","TKM",2026,0.5,41.61,NA,40.3357443096454,6.43081527347781,32.4487979408942,94.99,NA,94.98,99.62
"5008","TKM",2026,1,41.72,NA,59.4144521341,4.75286339047948,35.0393992612991,95.0711111111111,NA,95.06,99.64
"5009","TKM",2026,2,41.94,NA,82.7241673114075,2.66353486984292,39.8345429249133,95.2311111111111,NA,95.205,99.68
"5010","TKM",2026,4,42.38,NA,97.791165257316,0.898747281270498,48.3302302069362,95.5511111111111,NA,95.485,99.76
"5011","TKM",2027,0.25,41.61,NA,30.0658694512848,7.46372807017544,31.7772501646639,94.9675,NA,94.96,99.615
"5012","TKM",2027,0.5,41.72,NA,42.5310263271385,6.36081527347781,33.7623926313115,95.0311111111111,NA,95.02,99.63
"5013","TKM",2027,1,41.94,NA,62.4848486558433,4.65286339047948,37.4955887696016,95.1511111111111,NA,95.135,99.66
"5014","TKM",2027,2,42.38,NA,85.726838948722,2.56353486984292,44.228961013522,95.3911111111111,NA,95.345,99.72
"5015","TKM",2027,4,43.26,NA,98.5684101429714,0.818747281270498,55.985970549974,95.8372222222222,NA,95.765,99.82
"5016","TKM",2028,0.25,41.665,NA,31.2174256892223,7.42122807017544,32.4487979408941,94.99,NA,94.98,99.62
"5017","TKM",2028,0.5,41.83,NA,44.6715527293328,6.29081527347781,35.039399261299,95.0711111111111,NA,95.06,99.64
"5018","TKM",2028,1,42.16,NA,65.3556996058504,4.55286339047948,39.8345429249131,95.2311111111111,NA,95.205,99.68
"5019","TKM",2028,2,42.82,NA,88.2678888443511,2.46353486984292,48.3302302069364,95.5511111111111,NA,95.485,99.76
"5020","TKM",2028,4,44.14,NA,99.0576622667631,0.769373640635249,63.3104845192523,96.1172222222222,NA,96.01,99.86
"5021","TKM",2029,0.25,41.72,NA,32.3699256892222,7.37997936016512,33.1104200709462,95.0111111111111,NA,95,99.625
"5022","TKM",2029,0.5,41.94,NA,46.7499872807506,6.22081527347782,36.2828584581542,95.1111111111111,NA,95.1,99.65
"5023","TKM",2029,1,42.38,NA,68.0451291339228,4.45757705143154,42.0743648705658,95.3111111111111,NA,95.275,99.7
"5024","TKM",2029,2,43.26,NA,90.3975944326008,2.36353486984292,52.2253974703306,95.6972222222222,NA,95.625,99.8
"5025","TKM",2029,4,45.02,NA,99.3850858089563,0.729373640635249,70.3276655287159,96.3690476190476,NA,96.25,99.9
"5026","TKM",2030,1,42.6,NA,70.5708321674497,4.36757705143155,44.2289610135224,95.3911111111111,NA,95.345,99.72
"5027","TKM",2030,2,43.7,NA,92.1696786630965,2.26353486984292,55.985970549974,95.8372222222222,NA,95.765,99.82
"5028","TKM",2030,4,45.9,NA,99.6048109384513,0.689373640635249,76.6940119408947,96.6090476190476,NA,96.49,99.9
"5029","TKM",2030,0.25,41.775,NA,33.5224256892223,7.33997936016512,33.7623926313117,95.0311111111111,NA,95.02,99.63
"5030","TKM",2030,0.5,42.05,NA,48.7622118492284,6.1543284682294,37.4955887696016,95.1511111111111,NA,95.135,99.66
"5031","TLS",2025,0.25,62.1,NA,39.5389025510566,8.82186147186147,60.9555464480874,NA,77.9625,NA,NA
"5032","TLS",2025,0.5,62.1,NA,43.9125990045764,8.2832683982684,61.4105464480874,NA,78.125,NA,NA
"5033","TLS",2025,1,62.1,NA,51.9156278977773,7.31746853765431,62.3193346544166,NA,78.4461538461539,NA,NA
"5034","TLS",2025,2,62.1,NA,64.8561819774586,5.75018931532862,64.1247526949997,NA,79.0741857448107,NA,NA
"5035","TLS",2025,4,62.1,NA,82.4313135959634,3.60659085668376,67.6702107090821,NA,80.2754749709895,NA,NA
"5036","TLS",2026,2,62.4,NA,70.1304107426398,5.51018931532861,67.6702107090821,NA,80.2754749709893,NA,NA
"5037","TLS",2026,4,62.7,NA,88.0582553979881,3.32576699959825,74.3280098575171,NA,82.4789556610458,NA,NA
"5038","TLS",2026,0.25,62.1375,NA,40.6509881955037,8.77186147186147,61.4105464480874,NA,78.125,NA,NA
"5039","TLS",2026,0.5,62.175,NA,46.013964429931,8.18826839826841,62.3193346544166,NA,78.4461538461538,NA,NA
"5040","TLS",2026,1,62.25,NA,55.506245397928,7.15746853765431,64.1247526950001,NA,79.0741857448108,NA,NA
"5041","TLS",2027,1,62.4,NA,58.8424274541259,6.99762675405092,65.9105446151725,NA,79.6831623019586,NA,NA
"5042","TLS",2027,2,62.7,NA,74.7859482932528,5.27267353905126,71.0863624289534,NA,81.4099299212843,NA,NA
"5043","TLS",2027,4,63.3,NA,92.0238642470005,3.06780028536995,80.1555266819377,NA,84.437554994144,NA,NA
"5044","TLS",2027,0.25,62.175,NA,41.7515310923393,8.72186147186147,61.8655464480875,NA,78.2861538461538,NA,NA
"5045","TLS",2027,0.5,62.25,NA,48.050375591444,8.09362269309638,63.2243346544166,NA,78.7619951923077,NA,NA
"5046","TLS",2028,2,63,NA,78.8779195065577,5.05267353905123,74.3280098575176,NA,82.4789556610458,NA,NA
"5047","TLS",2028,0.25,62.2125,NA,42.8390811049788,8.67186147186147,62.3193346544167,NA,78.4461538461538,NA,NA
"5048","TLS",2028,0.5,62.325,NA,50.0177676386216,8.00362269309638,64.124752695,NA,79.0741857448107,NA,NA
"5049","TLS",2028,1,62.55,NA,61.9507678826296,6.8476267540509,67.670210709082,NA,80.2754749709893,NA,NA
"5050","TLS",2028,4,63.88,NA,94.735763233228,2.82780028536995,84.9957554042204,NA,86.1811173646695,NA,NA
"5051","TLS",2029,0.5,62.4,NA,51.9156278977772,7.91362269309638,65.0207262911388,NA,79.3812150069912,NA,NA
"5052","TLS",2029,1,62.7,NA,64.8561819774583,6.69762675405092,69.3974509354174,NA,80.8510702301102,NA,NA
"5053","TLS",2029,2,63.3,NA,82.4313135959634,4.83879412641022,77.3593379896449,NA,83.487625262803,NA,NA
"5054","TLS",2029,0.25,62.25,NA,43.9125990045764,8.62186147186147,62.7718346544166,NA,78.6044951923077,NA,NA
"5055","TLS",2029,4,64.44,NA,96.553562746367,2.60650023780827,88.8511944837796,NA,87.7324771815396,NA,NA
"5056","TLS",2030,2,63.6,NA,85.4775272152751,4.63879412641022,80.1555266819373,NA,84.4375549941439,NA,NA
"5057","TLS",2030,4,65,NA,97.7482360924853,2.40650023780827,90.2,NA,89.1116476568274,NA,NA
"5058","TLS",2030,0.25,62.2875,NA,44.9711386293251,8.57186147186147,63.2243346544166,NA,78.7619951923077,NA,NA
"5059","TLS",2030,0.5,62.475,NA,53.7443087828928,7.82362269309637,65.9105446151723,NA,79.6831623019586,NA,NA
"5060","TLS",2030,1,62.85,NA,67.5766589861356,6.55111830378084,71.0863624289532,NA,81.4099299212843,NA,NA
"5061","TON",2025,0.25,45,NA,68.0560808467607,2.74,63.6505524861879,29.6925,98.61,29.6825,91.1225
"5062","TON",2025,0.5,45,NA,68.7021649938115,2.68333333333333,64.1005524861879,29.785,98.62,29.765,91.145
"5063","TON",2025,1,45,NA,69.9644386655361,2.58333333333334,64.9966605279314,29.97,98.64,29.93,91.19
"5064","TON",2025,2,45,NA,72.3747511239631,2.38333333333333,66.7702124451897,30.34,98.68,30.26,91.28
"5065","TON",2025,4,45,NA,76.7631111413778,2.02666666666668,70.2244515643393,31.0799999999999,98.76,30.92,91.46
"5066","TON",2026,0.25,45.055,NA,68.7021649938115,2.725,64.1005524861879,29.785,98.62,29.765,91.145
"5067","TON",2026,0.5,45.11,NA,69.9644386655358,2.65833333333333,64.9966605279312,29.97,98.64,29.93,91.19
"5068","TON",2026,1,45.22,NA,72.3747511239632,2.53333333333334,66.7702124451897,30.34,98.68,30.26,91.28
"5069","TON",2026,2,45.44,NA,76.7631111413776,2.28333333333333,70.2244515643388,31.08,98.76,30.92,91.46
"5070","TON",2026,4,45.88,NA,83.9138003588686,1.86666666666668,76.6030126468577,32.56,98.915,32.2775757575758,91.7844444444445
"5071","TON",2027,0.25,45.11,NA,69.3380166670263,2.71,64.5491605279313,29.8775,98.63,29.8475,91.1675
"5072","TON",2027,0.5,45.22,NA,71.1880682802639,2.63333333333333,65.8867477431738,30.155,98.66,30.095,91.235
"5073","TON",2027,1,45.44,NA,74.6394016343001,2.48333333333334,68.5149963855413,30.71,98.72,30.59,91.37
"5074","TON",2027,2,45.88,NA,80.6014443366334,2.18666666666666,73.5146288698357,31.82,98.84,31.5975757575758,91.6244444444445
"5075","TON",2027,4,46.76,NA,89.1165892954592,1.73,82.0712481207583,34.0518918918919,99.035,33.6375757575758,92.105
"5076","TON",2028,0.25,45.165,NA,69.9644386655359,2.69583333333333,64.9966605279312,29.97,98.64,29.93,91.19
"5077","TON",2028,0.5,45.33,NA,72.3747511239631,2.60833333333333,66.7702124451897,30.34,98.68,30.26,91.28
"5078","TON",2028,1,45.66,NA,76.7631111413776,2.43333333333334,70.2244515643388,31.08,98.76,30.92,91.46
"5079","TON",2028,2,46.32,NA,83.9138003588685,2.10666666666666,76.6030126468577,32.56,98.915,32.2775757575758,91.7844444444445
"5080","TON",2028,4,47.64,NA,92.756656473043,1.60999999999999,86.5409557513514,35.5718918918919,99.155,35.0269162210339,92.465
"5081","TON",2029,0.25,45.22,NA,70.5811520507008,2.68333333333333,65.4422378434177,30.0625,98.65,30.0125,91.2125
"5082","TON",2029,0.5,45.44,NA,73.5250922606871,2.58333333333333,67.6468171738969,30.525,98.7,30.425,91.325
"5083","TON",2029,1,45.88,NA,78.7498481994453,2.38333333333334,71.8929494717575,31.45,98.8,31.2575757575758,91.5444444444445
"5084","TON",2029,2,46.76,NA,86.7360039106879,2.02666666666666,79.4607584200758,33.3,98.975,32.9575757575758,91.9444444444445
"5085","TON",2029,4,48.4872727272727,NA,95.2270195209105,1.49000000000001,90.0492962438479,37.091891891892,99.25,36.4269162210338,92.825
"5086","TON",2030,1,46.1,NA,80.6014443366334,2.33333333333334,73.5146288698357,31.82,98.84,31.5975757575758,91.6244444444445
"5087","TON",2030,2,47.2,NA,89.1165892954588,1.94666666666666,82.0712481207581,34.0518918918919,99.035,33.6375757575758,92.105
"5088","TON",2030,0.25,45.275,NA,71.1880682802639,2.67083333333333,65.8867477431738,30.155,98.66,30.095,91.235
"5089","TON",2030,0.5,45.55,NA,74.6394016342999,2.55833333333333,68.5149963855412,30.71,98.72,30.59,91.37
"5090","TON",2030,4,49.3272727272727,NA,96.8829890914137,1.37,90.2,38.6118918918917,99.33,37.8269162210338,93.185
"5091","TTO",2025,0.25,57,98.745,82.6123412274375,2.5375,59.8575,69.4825,98.81,86.345,69.4825
"5092","TTO",2025,0.5,57,98.79,83.0164313830059,2.14,60.315,69.565,98.82,86.39,69.5630303030303
"5093","TTO",2025,1,57,98.88,83.8016111919684,1.56,61.2265573770492,69.73,98.84,86.48,69.7223106060606
"5094","TTO",2025,2,57,99.0369444444444,85.2807925215795,0.81333333333333,63.0413565123401,70.06,98.88,86.66,70.0280425219941
"5095","TTO",2025,4,57,99.2859523809524,87.8922931600587,0.4,66.6159513743163,70.7042424242426,98.945,87.0188888888889,70.5961742303858
"5096","TTO",2026,0.25,57.045,98.7675,83.0164313830058,2.525,60.315,69.565,98.82,86.39,69.5630303030303
"5097","TTO",2026,0.5,57.09,98.835,83.8016111919682,2.12,61.2265573770493,69.73,98.84,86.48,69.7223106060606
"5098","TTO",2026,1,57.18,98.9622222222222,85.2807925215792,1.53,63.0413565123402,70.06,98.88,86.66,70.0280425219942
"5099","TTO",2026,2,57.36,99.1659523809524,87.8922931600587,0.786666666666665,66.6159513743161,70.7042424242424,98.945,87.0188888888889,70.5961742303858
"5100","TTO",2026,4,57.72,99.4706349206349,91.9081005564332,0.4,73.3743915326777,71.9842424242426,99.065,87.6988888888889,71.5946712104996
"5101","TTO",2027,0.25,57.09,98.79,83.4130219789945,2.5125,60.7715573770492,69.6475,98.83,86.435,69.6430303030303
"5102","TTO",2027,0.5,57.18,98.88,84.556668637528,2.1,62.1363565123401,69.895,98.86,86.57,69.8773106060606
"5103","TTO",2027,1,57.36,99.0369444444444,86.641222628271,1.5,64.8397700069859,70.3842424242424,98.915,86.84,70.3197362389187
"5104","TTO",2027,2,57.72,99.2859523809524,90.083940591515,0.766666666666665,70.0763258769659,71.3442424242424,99.005,87.3588888888889,71.1154034896735
"5105","TTO",2027,4,58.4400000000001,99.6229761904762,94.6581114954432,0.4,79.3406802001341,73.2309848484848,99.185,88.3507189542483,72.4707077060293
"5106","TTO",2028,0.25,57.135,98.8125,83.8016111919683,2.5,61.2265573770492,69.73,98.84,86.48,69.7223106060606
"5107","TTO",2028,0.5,57.27,98.9222222222222,85.2807925215794,2.08,63.0413565123401,70.06,98.88,86.66,70.0280425219941
"5108","TTO",2028,1,57.54,99.1059523809524,87.8922931600585,1.47,66.6159513743162,70.7042424242424,98.945,87.0188888888889,70.5961742303859
"5109","TTO",2028,2,58.08,99.3882936507936,91.9081005564336,0.746666666666665,73.3743915326777,71.9842424242424,99.065,87.6988888888889,71.5946712104997
"5110","TTO",2028,4,59.14,99.7286507936508,96.5018275106458,0.4,84.3324563884603,74.4590175953079,99.27,88.9787990196078,73.268021257836
"5111","TTO",2029,0.25,57.18,98.835,84.1829929413391,2.4875,61.6815573770492,69.8125,98.85,86.525,69.7998106060606
"5112","TTO",2029,0.5,57.36,98.9622222222222,85.9752019659305,2.06,63.9427854818853,70.2242424242424,98.9,86.75,70.1754411045943
"5113","TTO",2029,1,57.72,99.1659523809524,89.0372724401739,1.44,68.3633647647392,71.0242424242424,98.975,87.1888888888889,70.8600196292604
"5114","TTO",2029,2,58.44,99.4706349206349,93.4201687163848,0.726666666666665,76.4724166266295,72.6109848484849,99.125,88.0307189542484,72.0435985491735
"5115","TTO",2029,4,59.82,99.8043253968254,97.7146781017471,0.4,88.3321934430143,75.6590175953079,99.35,89.5787990196078,74.0280212578361
"5116","TTO",2030,1,57.9,99.2259523809524,90.083940591515,1.41,70.0763258769659,71.3442424242424,99.005,87.3588888888889,71.1154034896735
"5117","TTO",2030,2,58.8,99.5506349206349,94.6581114954432,0.706666666666665,79.3406802001345,73.2309848484849,99.185,88.3507189542484,72.4707077060293
"5118","TTO",2030,4,60.5,99.8443253968254,98.5174187059255,0.4,90.2,76.8203836754644,99.43,90.1402124183007,74.7623359284762
"5119","TTO",2030,0.25,57.225,98.8575,84.556668637528,2.475,62.1363565123401,69.895,98.86,86.57,69.8773106060606
"5120","TTO",2030,0.5,57.45,99.0019444444444,86.6412226282711,2.04,64.8397700069859,70.3842424242424,98.915,86.84,70.3197362389187
"5121","TUN",2025,0.25,30.5,NA,77.0138788278131,2.45,75.8806535947712,65.0875,88.3875,68.2775,65.1491666666667
"5122","TUN",2025,0.5,30.5,NA,77.5195230212182,2.4,76.2578949077016,65.175,88.4728571428571,68.355,65.2950282485876
"5123","TUN",2025,1,30.5,NA,78.5040533906737,2.3,77.0011152065365,65.35,88.6428571428571,68.51,65.5818381063706
"5124","TUN",2025,2,30.5,NA,80.3725384043223,2.12,78.4441290519129,65.6914285714286,88.9774789915966,68.82,66.1294461990554
"5125","TUN",2025,4,30.5,NA,83.7175569668219,1.8,81.1470220333929,66.3714285714286,89.6142795072575,69.44,67.1247556276091
"5126","TUN",2026,0.5,30.6,NA,78.5040533906737,2.375,77.0011152065365,65.35,88.6428571428572,68.51,65.5818381063705
"5127","TUN",2026,1,30.7,NA,80.3725384043226,2.25,78.4441290519127,65.6914285714285,88.9774789915967,68.82,66.1294461990553
"5128","TUN",2026,2,30.9,NA,83.7175569668224,2.04,81.1470220333926,66.3714285714286,89.6142795072574,69.44,67.1247556276092
"5129","TUN",2026,4,31.3,NA,88.9775756569189,1.67999999999999,85.7976309602831,67.7314285714286,90.7825972857543,70.6645161290323,68.7811555197179
"5130","TUN",2026,0.25,30.55,NA,77.5195230212181,2.4375,76.2578949077017,65.175,88.4728571428571,68.355,65.2950282485876
"5131","TUN",2027,0.25,30.6,NA,78.0157452766562,2.425,76.6313422749837,65.2625,88.5578571428571,68.4325,65.4393381063705
"5132","TUN",2027,0.5,30.7,NA,79.4551233281955,2.35,77.7299827714172,65.5214285714286,88.8124789915966,68.665,65.8592610800819
"5133","TUN",2027,1,30.9,NA,82.1088502883157,2.2,79.8267049560812,66.0314285714286,89.301191749427,69.13,66.6430929024355
"5134","TUN",2027,2,31.3,NA,86.5700390533719,1.96,83.5978824336077,67.0514285714285,90.2162614745311,70.06,68.0038910473264
"5135","TUN",2027,4,32.1,NA,92.6605199908927,1.56000000000001,89.475112008188,69.0563865546219,91.8211859518919,71.8645161290323,70.093002582132
"5136","TUN",2028,0.5,30.8,NA,80.3725384043224,2.325,78.4441290519127,65.6914285714285,88.9774789915966,68.82,66.1294461990553
"5137","TUN",2028,1,31.1,NA,83.7175569668224,2.16,81.1470220333926,66.3714285714286,89.6142795072575,69.44,67.1247556276092
"5138","TUN",2028,2,31.7,NA,88.9775756569194,1.88,85.7976309602835,67.7314285714286,90.7825972857542,70.6645161290323,68.7811555197178
"5139","TUN",2028,0.25,30.65,NA,78.5040533906738,2.4125,77.0011152065366,65.35,88.6428571428572,68.51,65.5818381063706
"5140","TUN",2028,4,32.935,NA,95.1625403456534,1.43999999999999,90.2,70.371041507512,92.7418117602487,73.0323655913978,71.1695368731216
"5141","TUN",2029,0.25,30.7,NA,78.9836644197674,2.4,77.3674681643152,65.4364285714286,88.7278571428571,68.5875,65.7217610800818
"5142","TUN",2029,0.5,30.9,NA,81.2569252339952,2.3,79.1431700182701,65.8614285714286,89.1411917494271,68.975,66.3907774028468
"5143","TUN",2029,1,31.3,NA,85.2032879763148,2.12,82.4031468515835,66.7114285714286,89.9202704908943,69.75,67.5783507304209
"5144","TUN",2029,2,32.1,NA,90.9900088657692,1.8,87.7529469670323,68.3963865546219,91.3149514478829,71.2645161290323,69.4714560661515
"5145","TUN",2029,4,33.775,NA,96.8396427142967,1.32000000000001,90.2,71.651041507512,93.56284175831,74.1788357434185,72.0912359266079
"5146","TUN",2030,0.5,31,NA,82.1088502883157,2.275,79.8267049560811,66.0314285714286,89.3011917494271,69.13,66.6430929024356
"5147","TUN",2030,1,31.5,NA,86.5700390533719,2.08,83.5978824336077,67.0514285714286,90.2162614745312,70.06,68.0038910473264
