"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"6810","ZMB",2030,NA,59.1902046783626,70.6413616483991,23.6653884229295,NA,70.9213707311941,NA,37.0721252631801,NA,49.9950539315336
"6811","ZWE",2025,NA,62.9,69.7293640107252,43.5990533860507,NA,70.1464711017279,NA,NA,43.04,62.93624496517
"6812","ZWE",2026,NA,63.0409722222222,73.2802867608799,45.5416575775871,NA,73.2161046387613,NA,NA,43.18,63.4568297672939
"6813","ZWE",2027,NA,63.1819444444445,76.543620364665,47.425715299195,NA,75.9772742491302,NA,NA,43.32,63.9583796619559
"6814","ZWE",2028,NA,63.3229166666667,79.5171674689277,49.2518500579869,NA,78.4637510042112,NA,NA,43.46,64.4380465011819
"6815","ZWE",2029,NA,63.4638888888889,82.2196835570024,51.0197427822314,NA,80.7111481375352,NA,NA,43.6,64.8984240508942
"6816","ZWE",2030,NA,63.604537037037,84.6695963466518,52.73034092887,NA,82.7519734888806,NA,NA,43.74,65.3381770631506
"6817","ABW",2023,0.25,NA,NA,97.6167133313685,NA,NA,NA,95.3516666666667,NA,NA
"6818","ABW",2023,0.5,NA,NA,97.9693888910246,NA,NA,NA,95.5897619047619,NA,NA
"6819","ABW",2023,1,NA,NA,98.526669516152,NA,NA,NA,96.0259340659341,NA,NA
"6820","ABW",2023,2,NA,NA,99.2139262616502,NA,NA,NA,96.7822177822178,NA,NA
"6821","ABW",2023,4,NA,NA,99.7,NA,NA,NA,97.8939413364414,NA,NA
"6822","ABW",2024,0.25,NA,NA,97.6792133313685,NA,NA,NA,95.3866666666667,NA,NA
"6823","ABW",2024,0.5,NA,NA,98.0757803050689,NA,NA,NA,95.6547619047619,NA,NA
"6824","ABW",2024,1,NA,NA,98.6715582150752,NA,NA,NA,96.1459340659341,NA,NA
"6825","ABW",2024,2,NA,NA,99.3554446962377,NA,NA,NA,96.963996003996,NA,NA
"6826","ABW",2024,4,NA,NA,99.7,NA,NA,NA,98.1348068598069,NA,NA
"6827","ABW",2025,0.25,NA,NA,97.7400447981138,NA,NA,NA,95.4216666666667,NA,NA
"6828","ABW",2025,0.5,NA,NA,98.1769336238752,NA,NA,NA,95.7197619047619,NA,NA
"6829","ABW",2025,1,NA,NA,98.8033136348996,NA,NA,NA,96.2604395604396,NA,NA
"6830","ABW",2025,2,NA,NA,99.4628705801981,NA,NA,NA,97.143996003996,NA,NA
"6831","ABW",2025,4,NA,NA,99.7,NA,NA,NA,98.3456723831724,NA,NA
"6832","ABW",2026,0.25,NA,NA,97.8000429315257,NA,NA,NA,95.4566666666667,NA,NA
"6833","ABW",2026,0.5,NA,NA,98.2730869426814,NA,NA,NA,95.7847619047619,NA,NA
"6834","ABW",2026,1,NA,NA,98.9213708319913,NA,NA,NA,96.3704395604396,NA,NA
"6835","ABW",2026,2,NA,NA,99.5502964641585,NA,NA,NA,97.3102186702187,NA,NA
"6836","ABW",2026,4,NA,NA,99.7,NA,NA,NA,98.5365379065379,NA,NA
"6837","ABW",2027,0.25,NA,NA,97.8575429315257,NA,NA,NA,95.4916666666667,NA,NA
"6838","ABW",2027,0.5,NA,NA,98.3645034193824,NA,NA,NA,95.8459340659341,NA,NA
"6839","ABW",2027,1,NA,NA,99.0285189381739,NA,NA,NA,96.4804395604396,NA,NA
"6840","ABW",2027,2,NA,NA,99.6227223481188,NA,NA,NA,97.4702186702187,NA,NA
"6841","ABW",2027,4,NA,NA,99.7,NA,NA,NA,98.6965379065379,NA,NA
"6842","ABW",2028,0.25,NA,NA,97.9143888910246,NA,NA,NA,95.5247619047619,NA,NA
"6843","ABW",2028,0.5,NA,NA,98.4484474838954,NA,NA,NA,95.9059340659341,NA,NA
"6844","ABW",2028,1,NA,NA,99.1256670443565,NA,NA,NA,96.5822177822178,NA,NA
"6845","ABW",2028,2,NA,NA,99.6827223481188,NA,NA,NA,97.6139413364413,NA,NA
"6846","ABW",2028,4,NA,NA,99.7,NA,NA,NA,98.8565379065379,NA,NA
"6847","ABW",2029,0.25,NA,NA,97.9693888910246,NA,NA,NA,95.5572619047619,NA,NA
"6848","ABW",2029,0.5,NA,NA,98.526669516152,NA,NA,NA,95.9659340659341,NA,NA
"6849","ABW",2029,1,NA,NA,99.2139262616503,NA,NA,NA,96.6822177822178,NA,NA
"6850","ABW",2029,2,NA,NA,99.7,NA,NA,NA,97.7539413364413,NA,NA
"6851","ABW",2029,4,NA,NA,99.7,NA,NA,NA,98.9874034299034,NA,NA
"6852","ABW",2030,0.25,NA,NA,98.0232803050689,NA,NA,NA,95.5897619047619,NA,NA
"6853","ABW",2030,0.5,NA,NA,98.6015582150752,NA,NA,NA,96.0259340659341,NA,NA
"6854","ABW",2030,1,NA,NA,99.2939262616503,NA,NA,NA,96.7822177822178,NA,NA
"6855","ABW",2030,2,NA,NA,99.7,NA,NA,NA,97.8939413364413,NA,NA
"6856","ABW",2030,4,NA,NA,99.7,NA,NA,NA,99.1074034299034,NA,NA
"6857","AFG",2023,0.25,NA,85.3,NA,NA,NA,NA,NA,NA,NA
"6858","AFG",2023,0.5,NA,85.3,NA,NA,NA,NA,NA,NA,NA
"6859","AFG",2023,1,NA,85.3,NA,NA,NA,NA,NA,NA,NA
"6860","AFG",2023,2,NA,85.3,NA,NA,NA,NA,NA,NA,NA
"6861","AFG",2023,4,NA,85.3,NA,NA,NA,NA,NA,NA,NA
"6862","AFG",2024,0.25,NA,85.5325,16.1,NA,54.4,30.6,50.7,30.6,43.2
"6863","AFG",2024,0.5,NA,85.7632258064516,16.1,NA,54.4,30.6,50.7,30.6,43.2
"6864","AFG",2024,1,NA,86.2160427915547,16.1,NA,54.4,30.6,50.7,30.6,43.2
"6865","AFG",2024,2,NA,87.0924586879706,16.1,NA,54.4,30.6,50.7,30.6,43.2
"6866","AFG",2024,4,NA,88.727802708342,16.1,NA,54.4,30.6,50.7,30.6,43.2
"6867","AGO",2023,0.25,NA,51.1,NA,10.6712962962963,NA,NA,NA,NA,NA
"6868","AGO",2023,0.5,NA,51.1,NA,10.352207977208,NA,NA,NA,NA,NA
"6869","AGO",2023,1,NA,51.1,NA,9.74836467236468,NA,NA,NA,NA,NA
"6870","AGO",2023,2,NA,51.1,NA,8.65660545573592,NA,NA,NA,NA,NA
"6871","AGO",2023,4,NA,51.1,NA,6.85415261364265,NA,NA,NA,NA,NA
"6872","AGO",2024,0.25,NA,51.4693197278912,40.7,10.6062962962963,58.2,NA,26.1,NA,28.5
"6873","AGO",2024,0.5,NA,51.8409367530796,40.7,10.227207977208,58.2,NA,26.1,NA,28.5
"6874","AGO",2024,1,NA,52.5911350092731,40.7,9.51836467236465,58.2,NA,26.1,NA,28.5
"6875","AGO",2024,2,NA,54.1225302708496,40.7,8.25877518294913,58.2,NA,26.1,NA,28.5
"6876","AGO",2024,4,NA,57.2899107719919,40.7,6.26071687027075,58.2,NA,26.1,NA,28.5
"6877","ALB",2023,0.25,NA,NA,NA,2.4625,NA,NA,NA,NA,NA
"6878","ALB",2023,0.5,NA,NA,NA,2.425,NA,NA,NA,NA,NA
"6879","ALB",2023,1,NA,NA,NA,2.35,NA,NA,NA,NA,NA
"6880","ALB",2023,2,NA,NA,NA,2.2,NA,NA,NA,NA,NA
"6881","ALB",2023,4,NA,NA,NA,1.96,NA,NA,NA,NA,NA
"6882","ALB",2024,0.25,NA,NA,85.9,2.45,83.7,70.8,81.4,96.6,70.8
"6883","ALB",2024,0.5,NA,NA,85.9,2.4,83.7,70.8,81.4,96.6,70.8
"6884","ALB",2024,1,NA,NA,85.9,2.3,83.7,70.8,81.4,96.6,70.8
"6885","ALB",2024,2,NA,NA,85.9,2.12,83.7,70.8,81.4,96.6,70.8
"6886","ALB",2024,4,NA,NA,85.9,1.8,83.7,70.8,81.4,96.6,70.8
"6887","AND",2023,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6888","AND",2023,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889","AND",2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6890","AND",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6891","AND",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6892","AND",2024,0.25,NA,NA,94.4,NA,49.9,90.6,NA,90.6,NA
"6893","AND",2024,0.5,NA,NA,94.4,NA,49.9,90.6,NA,90.6,NA
"6894","AND",2024,1,NA,NA,94.4,NA,49.9,90.6,NA,90.6,NA
"6895","AND",2024,2,NA,NA,94.4,NA,49.9,90.6,NA,90.6,NA
"6896","AND",2024,4,NA,NA,94.4,NA,49.9,90.6,NA,90.6,NA
"6897","AND",2025,0.25,NA,NA,94.5466949152542,NA,50.3632200874326,90.6475,NA,90.64,NA
"6898","AND",2025,0.5,NA,NA,94.6901139684395,NA,50.8172142135078,90.695,NA,90.68,NA
"6899","AND",2025,1,NA,NA,94.9660238962796,NA,51.6979749595327,90.79,NA,90.76,NA
"6900","AND",2025,2,NA,NA,95.4784078010174,NA,53.373541624236,90.98,NA,90.92,NA
"6901","AND",2025,4,NA,NA,96.3489899080067,NA,56.5612619939697,91.3463157894737,NA,91.2375,NA
"6902","AND",2026,0.25,NA,NA,94.6901139684395,NA,50.8172142135078,90.695,NA,90.68,NA
"6903","AND",2026,0.5,NA,NA,94.9660238962797,NA,51.6979749595327,90.79,NA,90.76,NA
"6904","AND",2026,1,NA,NA,95.4784078010174,NA,53.373541624236,90.98,NA,90.92,NA
"6905","AND",2026,2,NA,NA,96.3489899080067,NA,56.5612619939697,91.3463157894737,NA,91.2375,NA
"6906","AND",2026,4,NA,NA,97.6267273485124,NA,63.7360545034297,92.0459649122807,NA,91.8375,NA
"6907","AND",2027,0.25,NA,NA,94.8297465610256,NA,51.2619662297005,90.7425,NA,90.72,NA
"6908","AND",2027,0.5,NA,NA,95.2286081194262,NA,52.5482510720385,90.885,NA,90.84,NA
"6909","AND",2027,1,NA,NA,95.9387735151176,NA,54.9754726341395,91.1663157894737,NA,91.08,NA
"6910","AND",2027,2,NA,NA,97.0560437483958,NA,59.9189531024327,91.7059649122807,NA,91.5375,NA
"6911","AND",2027,4,NA,NA,98.4548564548676,NA,71.7222247580261,92.6950257997937,NA,92.4083333333333,NA
"6912","AND",2028,0.25,NA,NA,94.9660238962797,NA,51.6979749595327,90.79,NA,90.76,NA
"6913","AND",2028,0.5,NA,NA,95.4784078010173,NA,53.373541624236,90.98,NA,90.92,NA
"6914","AND",2028,1,NA,NA,96.3489899080068,NA,56.5612619939697,91.3463157894737,NA,91.2375,NA
"6915","AND",2028,2,NA,NA,97.6267273485124,NA,63.7360545034291,92.0459649122807,NA,91.8375,NA
"6916","AND",2028,4,NA,NA,98.9807769995346,NA,78.2134970085633,93.3014809081527,NA,92.9491666666667,NA
"6917","AND",2029,0.25,NA,NA,95.0991530833856,NA,52.1264917659069,90.8375,NA,90.8,NA
"6918","AND",2029,0.5,NA,NA,95.7160240986248,NA,54.1802015688443,91.075,NA,91,NA
"6919","AND",2029,1,NA,NA,96.7202996323391,NA,58.1931896809994,91.5263157894737,NA,91.3875,NA
"6920","AND",2029,2,NA,NA,98.0841920794697,NA,67.8365953145876,92.3750257997936,NA,92.1283333333333,NA
"6921","AND",2029,4,NA,NA,99.3278480603522,NA,83.3062908663425,93.8570894147133,NA,93.4561538461539,NA
"6922","AND",2030,0.25,NA,NA,95.2286081194262,NA,52.5482510720385,90.885,NA,90.84,NA
"6923","AND",2030,0.5,NA,NA,95.9387735151176,NA,54.9754726341396,91.1663157894737,NA,91.08,NA
"6924","AND",2030,1,NA,NA,97.0560437483958,NA,59.9189531024331,91.7059649122807,NA,91.5375,NA
"6925","AND",2030,2,NA,NA,98.4548564548675,NA,71.722224758027,92.6950257997936,NA,92.4083333333333,NA
"6926","AND",2030,4,NA,NA,99.5318987069015,NA,87.4050223854755,94.3711594597353,NA,93.9361538461539,NA
"6927","ARE",2023,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6928","ARE",2023,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6929","ARE",2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6930","ARE",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6931","ARE",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6932","ARE",2024,0.25,NA,NA,NA,NA,79.1,98.6,98.6,NA,NA
"6933","ARE",2024,0.5,NA,NA,NA,NA,79.1,98.6,98.6,NA,NA
"6934","ARE",2024,1,NA,NA,NA,NA,79.1,98.6,98.6,NA,NA
"6935","ARE",2024,2,NA,NA,NA,NA,79.1,98.6,98.6,NA,NA
"6936","ARE",2024,4,NA,NA,NA,NA,79.1,98.6,98.6,NA,NA
"6937","ARG",2023,0.25,NA,NA,NA,NA,NA,NA,97.6225,NA,NA
"6938","ARG",2023,0.5,NA,NA,NA,NA,NA,NA,97.745,NA,NA
"6939","ARG",2023,1,NA,NA,NA,NA,NA,NA,97.9771428571429,NA,NA
"6940","ARG",2023,2,NA,NA,NA,NA,NA,NA,98.3642857142857,NA,NA
"6941","ARG",2023,4,NA,NA,NA,NA,NA,NA,98.9385714285714,NA,NA
"6942","ARG",2024,0.25,NA,NA,89.7,2.1,80.4,NA,97.64,NA,NA
"6943","ARG",2024,0.5,NA,NA,89.7,2.1,80.4,NA,97.78,NA,NA
"6944","ARG",2024,1,NA,NA,89.7,2.1,80.4,NA,98.0371428571429,NA,NA
"6945","ARG",2024,2,NA,NA,89.7,2.1,80.4,NA,98.4642857142857,NA,NA
"6946","ARG",2024,4,NA,NA,89.7,2.1,80.4,NA,99.0585714285714,NA,NA
"6947","ARM",2023,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6948","ARM",2023,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6949","ARM",2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6950","ARM",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6951","ARM",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6952","ARM",2024,0.25,NA,NA,81.3,3.6,82.2,82.1,99.3,82.1,91.5
"6953","ARM",2024,0.5,NA,NA,81.3,3.6,82.2,82.1,99.3,82.1,91.5
"6954","ARM",2024,1,NA,NA,81.3,3.6,82.2,82.1,99.3,82.1,91.5
"6955","ARM",2024,2,NA,NA,81.3,3.6,82.2,82.1,99.3,82.1,91.5
"6956","ARM",2024,4,NA,NA,81.3,3.6,82.2,82.1,99.3,82.1,91.5
"6957","ATG",2023,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6958","ATG",2023,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6959","ATG",2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6960","ATG",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6961","ATG",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6962","ATG",2024,0.25,NA,NA,72.7,NA,63.2,NA,81.3,NA,94.2
"6963","ATG",2024,0.5,NA,NA,72.7,NA,63.2,NA,81.3,NA,94.2
"6964","ATG",2024,1,NA,NA,72.7,NA,63.2,NA,81.3,NA,94.2
"6965","ATG",2024,2,NA,NA,72.7,NA,63.2,NA,81.3,NA,94.2
"6966","ATG",2024,4,NA,NA,72.7,NA,63.2,NA,81.3,NA,94.2
"6967","ATG",2025,0.25,NA,NA,73.2739111941789,NA,63.7020049751244,NA,81.4375,NA,94.225
"6968","ATG",2025,0.5,NA,NA,73.838785908974,NA,64.2095568948409,NA,81.575,NA,94.25
"6969","ATG",2025,1,NA,NA,74.9419524204224,NA,65.2352507811844,NA,81.8454545454545,NA,94.3
"6970","ATG",2025,2,NA,NA,77.0431477028712,NA,67.2928466511788,NA,82.3750219172862,NA,94.4
"6971","ATG",2025,4,NA,NA,80.8387557445575,NA,71.2278962515804,NA,83.3877661279405,NA,94.6
"6972","ATG",2026,0.25,NA,NA,73.8387859089739,NA,64.2095568948411,NA,81.575,NA,94.25
"6973","ATG",2026,0.5,NA,NA,74.9419524204224,NA,65.2352507811845,NA,81.8454545454545,NA,94.3
"6974","ATG",2026,1,NA,NA,77.0431477028715,NA,67.2928466511788,NA,82.3750219172861,NA,94.4
"6975","ATG",2026,2,NA,NA,80.838755744558,NA,71.2278962515802,NA,83.3877661279403,NA,94.6
"6976","ATG",2026,4,NA,NA,86.9225164152385,NA,77.8295317751117,NA,85.2438372821507,NA,95
"6977","ATG",2027,0.25,NA,NA,74.3948003634242,NA,64.7211233502079,NA,81.7104545454546,NA,94.275
"6978","ATG",2027,0.5,NA,NA,76.0092135545037,NA,66.2652507811845,NA,82.1114646464647,NA,94.35
"6979","ATG",2027,1,NA,NA,79.0072323302197,NA,69.3056393851192,NA,82.8893484188767,NA,94.5
"6980","ATG",2027,2,NA,NA,84.1195057304172,NA,74.7376524771219,NA,84.3438096838648,NA,94.8
"6981","ATG",2027,4,NA,NA,91.2694313734817,NA,83.0012719626241,NA,86.8934914292748,NA,95.4
"6982","ATG",2028,0.25,NA,NA,74.9419524204225,NA,65.2352507811845,NA,81.8454545454545,NA,94.3
"6983","ATG",2028,0.5,NA,NA,77.0431477028715,NA,67.2928466511788,NA,82.3750219172861,NA,94.4
"6984","ATG",2028,1,NA,NA,80.838755744558,NA,71.22789625158,NA,83.3877661279404,NA,94.6
"6985","ATG",2028,2,NA,NA,86.9225164152384,NA,77.8295317751115,NA,85.2438372821508,NA,95
"6986","ATG",2028,4,NA,NA,94.2588231777736,NA,87.1564372753993,NA,88.3605438821645,NA,95.8
"6987","ATG",2029,0.25,NA,NA,75.4800718896536,NA,65.7502507811845,NA,81.9789646464646,NA,94.325
"6988","ATG",2029,0.5,NA,NA,78.0415716370807,NA,68.3083093951975,NA,82.6343484188767,NA,94.45
"6989","ATG",2029,1,NA,NA,82.5413559127048,NA,73.0389477289891,NA,83.8720974314518,NA,94.7
"6990","ATG",2029,2,NA,NA,89.2903357486032,NA,80.5651718832955,NA,86.0934140666734,NA,95.2
"6991","ATG",2029,4,NA,NA,96.2565781979251,NA,90.2,NA,89.6651411652519,NA,96.2
"6992","ATG",2030,0.25,NA,NA,76.0092135545037,NA,66.2652507811845,NA,82.1114646464646,NA,94.35
"6993","ATG",2030,0.5,NA,NA,79.0072323302199,NA,69.305639385119,NA,82.8893484188767,NA,94.5
"6994","ATG",2030,1,NA,NA,84.1195057304172,NA,74.7376524771223,NA,84.3438096838647,NA,94.8
"6995","ATG",2030,2,NA,NA,91.2694313734816,NA,83.0012719626235,NA,86.8934914292748,NA,95.4
"6996","ATG",2030,4,NA,NA,97.5669123324329,NA,90.2,NA,90.8246144488712,NA,96.6
"6997","AUS",2023,0.25,NA,NA,NA,1.185,NA,NA,NA,NA,NA
"6998","AUS",2023,0.5,NA,NA,NA,1.17,NA,NA,NA,NA,NA
"6999","AUS",2023,1,NA,NA,NA,1.14,NA,NA,NA,NA,NA
"7000","AUS",2023,2,NA,NA,NA,1.08,NA,NA,NA,NA,NA
"7001","AUS",2023,4,NA,NA,NA,0.96,NA,NA,NA,NA,NA
"7002","AUS",2024,0.25,NA,NA,96.1,1.18,89,NA,NA,NA,95.9
"7003","AUS",2024,0.5,NA,NA,96.1,1.16,89,NA,NA,NA,95.9
"7004","AUS",2024,1,NA,NA,96.1,1.12,89,NA,NA,NA,95.9
"7005","AUS",2024,2,NA,NA,96.1,1.04,89,NA,NA,NA,95.9
"7006","AUS",2024,4,NA,NA,96.1,0.88,89,NA,NA,NA,95.9
"7007","AUT",2023,0.25,NA,NA,NA,0.8,NA,NA,NA,NA,NA
"7008","AUT",2023,0.5,NA,NA,NA,0.8,NA,NA,NA,NA,NA
"7009","AUT",2023,1,NA,NA,NA,0.8,NA,NA,NA,NA,NA
"7010","AUT",2023,2,NA,NA,NA,0.8,NA,NA,NA,NA,NA
"7011","AUT",2023,4,NA,NA,NA,0.8,NA,NA,NA,NA,NA
"7012","AUT",2024,0.25,NA,NA,NA,0.7975,89.3,98.9,NA,NA,98.9
"7013","AUT",2024,0.5,NA,NA,NA,0.795,89.3,98.9,NA,NA,98.9
"7014","AUT",2024,1,NA,NA,NA,0.79,89.3,98.9,NA,NA,98.9
"7015","AUT",2024,2,NA,NA,NA,0.78,89.3,98.9,NA,NA,98.9
"7016","AUT",2024,4,NA,NA,NA,0.76,89.3,98.9,NA,NA,98.9
"7017","AZE",2023,0.25,NA,NA,NA,2.73,NA,NA,NA,NA,NA
"7018","AZE",2023,0.5,NA,NA,NA,2.48333333333333,NA,NA,NA,NA,NA
"7019","AZE",2023,1,NA,NA,NA,2.06666666666667,NA,NA,NA,NA,NA
"7020","AZE",2023,2,NA,NA,NA,1.435,NA,NA,NA,NA,NA
"7021","AZE",2023,4,NA,NA,NA,0.735,NA,NA,NA,NA,NA
"7022","AZE",2024,0.25,NA,NA,NA,2.715,69.5,57.8,87.1,57.8,78
"7023","AZE",2024,0.5,NA,NA,NA,2.45833333333333,69.5,57.8,87.1,57.8,78
"7024","AZE",2024,1,NA,NA,NA,2.02666666666667,69.5,57.8,87.1,57.8,78
"7025","AZE",2024,2,NA,NA,NA,1.375,69.5,57.8,87.1,57.8,78
"7026","AZE",2024,4,NA,NA,NA,0.695,69.5,57.8,87.1,57.8,78
"7027","BDI",2023,0.25,NA,11.6,NA,16.0826744186047,NA,NA,NA,NA,NA
"7028","BDI",2023,0.5,NA,11.6,NA,15.7732059800665,NA,NA,NA,NA,NA
"7029","BDI",2023,1,NA,11.6,NA,15.1746349566486,NA,NA,NA,NA,NA
"7030","BDI",2023,2,NA,11.6,NA,14.0546012139499,NA,NA,NA,NA,NA
"7031","BDI",2023,4,NA,11.6,NA,12.0936348986108,NA,NA,NA,NA,NA
"7032","BDI",2024,0.25,NA,11.8012654320988,8.6,15.9782059800665,45.2,NA,11.6,NA,47
"7033","BDI",2024,0.5,NA,12.0076524526289,8.6,15.5714204683575,45.2,NA,11.6,NA,47
"7034","BDI",2024,1,NA,12.4346758033653,8.6,14.7901571372473,45.2,NA,11.6,NA,47
"7035","BDI",2024,2,NA,13.348046954368,8.6,13.3629963846034,45.2,NA,11.6,NA,47
"7036","BDI",2024,4,NA,15.4633634096454,8.6,10.9592960392914,45.2,NA,11.6,NA,47
"7037","BEL",2023,0.25,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"7038","BEL",2023,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"7039","BEL",2023,1,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"7040","BEL",2023,2,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"7041","BEL",2023,4,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"7042","BEL",2024,0.25,NA,NA,95.8,NA,87.3,99.5,NA,99.5,NA
"7043","BEL",2024,0.5,NA,NA,95.8,NA,87.3,99.5,NA,99.5,NA
"7044","BEL",2024,1,NA,NA,95.8,NA,87.3,99.5,NA,99.5,NA
"7045","BEL",2024,2,NA,NA,95.8,NA,87.3,99.5,NA,99.5,NA
"7046","BEL",2024,4,NA,NA,95.8,NA,87.3,99.5,NA,99.5,NA
"7047","BEN",2023,0.25,NA,57,NA,7.61,NA,NA,NA,NA,NA
"7048","BEN",2023,0.5,NA,57,NA,7.52,NA,NA,NA,NA,NA
"7049","BEN",2023,1,NA,57,NA,7.34888888888888,NA,NA,NA,NA,NA
"7050","BEN",2023,2,NA,57,NA,7.01424836601305,NA,NA,NA,NA,NA
"7051","BEN",2023,4,NA,57,NA,6.40085784313728,NA,NA,NA,NA,NA
"7052","BEN",2024,0.25,NA,57.4025,34,7.565,71,17.7,26.4,17.7,56.5
"7053","BEN",2024,0.5,NA,57.8068944099378,34,7.43388888888889,71,17.7,26.4,17.7,56.5
"7054","BEN",2024,1,NA,58.6188505482708,34,7.17888888888889,71,17.7,26.4,17.7,56.5
"7055","BEN",2024,2,NA,60.254058220346,34,6.70085784313728,71,17.7,26.4,17.7,56.5
"7056","BEN",2024,4,NA,63.5338505482712,34,5.85217203548086,71,17.7,26.4,17.7,56.5
"7057","BFA",2023,0.25,NA,21.7,NA,9.29,NA,NA,NA,NA,NA
"7058","BFA",2023,0.5,NA,21.7,NA,9.18,NA,NA,NA,NA,NA
"7059","BFA",2023,1,NA,21.7,NA,8.96636363636363,NA,NA,NA,NA,NA
"7060","BFA",2023,2,NA,21.7,NA,8.55367965367968,NA,NA,NA,NA,NA
"7061","BFA",2023,4,NA,21.7,NA,7.78725905673268,NA,NA,NA,NA,NA
"7062","BFA",2024,0.25,NA,22.1289980280158,28.3,9.235,76.4,NA,23.1,NA,61.5
"7063","BFA",2024,0.5,NA,22.5630095773107,28.3,9.07136363636364,76.4,NA,23.1,NA,61.5
"7064","BFA",2024,1,NA,23.4428133698437,28.3,8.75636363636363,76.4,NA,23.1,NA,61.5
"7065","BFA",2024,2,NA,25.2282282609647,28.3,8.16099567099568,76.4,NA,23.1,NA,61.5
"7066","BFA",2024,4,NA,28.7682044973947,28.3,7.09181197199767,76.4,NA,23.1,NA,61.5
"7067","BGD",2023,0.25,NA,99.5,NA,4.9725,NA,NA,NA,NA,NA
"7068","BGD",2023,0.5,NA,99.5,NA,4.945,NA,NA,NA,NA,NA
"7069","BGD",2023,1,NA,99.5,NA,4.89000000000001,NA,NA,NA,NA,NA
"7070","BGD",2023,2,NA,99.5,NA,4.78000000000001,NA,NA,NA,NA,NA
"7071","BGD",2023,4,NA,99.5,NA,4.5727272727273,NA,NA,NA,NA,NA
"7072","BGD",2024,2,NA,99.6,53.4,4.57272727272725,71.6,59.1,86.1,59.1,94.5
"7073","BGD",2024,0.25,NA,99.5125,53.4,4.945,71.6,59.1,86.1,59.1,94.5
"7074","BGD",2024,0.5,NA,99.525,53.4,4.89,71.6,59.1,86.1,59.1,94.5
"7075","BGD",2024,1,NA,99.55,53.4,4.78,71.6,59.1,86.1,59.1,94.5
"7076","BGD",2024,4,NA,99.68,53.4,4.18545454545458,71.6,59.1,86.1,59.1,94.5
"7077","BGR",2023,0.25,NA,NA,NA,1.4,NA,NA,NA,NA,NA
"7078","BGR",2023,0.5,NA,NA,NA,1.4,NA,NA,NA,NA,NA
"7079","BGR",2023,1,NA,NA,NA,1.4,NA,NA,NA,NA,NA
"7080","BGR",2023,2,NA,NA,NA,1.4,NA,NA,NA,NA,NA
"7081","BGR",2023,4,NA,NA,NA,1.4,NA,NA,NA,NA,NA
"7082","BGR",2024,0.25,NA,NA,82.4,1.3925,83.6,96.2,99.2,99.1,96.2
"7083","BGR",2024,0.5,NA,NA,82.4,1.385,83.6,96.2,99.2,99.1,96.2
"7084","BGR",2024,1,NA,NA,82.4,1.37,83.6,96.2,99.2,99.1,96.2
"7085","BGR",2024,2,NA,NA,82.4,1.34,83.6,96.2,99.2,99.1,96.2
"7086","BGR",2024,4,NA,NA,82.4,1.28666666666666,83.6,96.2,99.2,99.1,96.2
"7087","BHR",2023,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7088","BHR",2023,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7089","BHR",2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7090","BHR",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7091","BHR",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7092","BHR",2024,0.25,NA,NA,NA,NA,52,98.9,98.9,99.5,99.9
"7093","BHR",2024,0.5,NA,NA,NA,NA,52,98.9,98.9,99.5,99.9
"7094","BHR",2024,1,NA,NA,NA,NA,52,98.9,98.9,99.5,99.9
