"","time","SL.TLF.ACTI.FE.ZS","EG.ELC.ACCS.ZS","IT.NET.USER.ZS","SI.SPR.PGAP","IQ.SPI.OVRL","wat_sm_t","wat_imp_prem_t","wat_imp_qual_t","wat_imp_av_t"
"4007",63.2183577231209,NA,NA,NA,NA,NA,18.9,NA,NA,NA
"4008",63.5213880261512,NA,NA,NA,NA,NA,19,NA,NA,NA
"4009",63.8244183291815,NA,NA,NA,NA,NA,19.1,NA,NA,NA
"4010",64.1274486322118,NA,NA,NA,NA,NA,19.2,NA,NA,NA
"4011",64.4304789352421,NA,NA,NA,NA,NA,19.3,NA,NA,NA
"4012",64.7335092382724,NA,NA,NA,NA,NA,19.4,NA,NA,NA
"4013",65.0365395413027,NA,NA,NA,NA,NA,19.5,NA,NA,NA
"4014",65.339569844333,NA,NA,NA,NA,NA,19.6,NA,NA,NA
"4015",65.6426001473633,NA,NA,NA,NA,NA,19.7,NA,NA,NA
"4016",65.9456304503936,NA,NA,NA,NA,NA,19.8,NA,NA,NA
"4017",66.2486607534239,NA,NA,NA,NA,NA,19.9,NA,NA,NA
"4018",66.5516910564542,NA,NA,NA,NA,NA,20,NA,NA,NA
"4019",66.8547213594845,NA,NA,NA,NA,NA,20.1,NA,NA,NA
"4020",67.1577516625148,NA,NA,NA,NA,NA,20.2,NA,NA,NA
"4021",67.4518693095736,NA,NA,NA,NA,NA,20.3,NA,NA,NA
"4022",67.7459869566324,NA,NA,NA,NA,NA,20.4,NA,NA,NA
"4023",68.0401046036913,NA,NA,NA,NA,NA,20.5,NA,NA,NA
"4024",68.3342222507501,NA,NA,NA,NA,NA,20.6,NA,NA,NA
"4025",68.6283398978089,NA,NA,NA,NA,NA,20.7,NA,NA,NA
"4026",68.9224575448678,NA,NA,NA,NA,NA,20.8,NA,NA,NA
"4027",69.2165751919266,NA,NA,NA,NA,NA,20.9,NA,NA,NA
"4028",69.5106928389854,NA,NA,NA,NA,NA,21,NA,NA,NA
"4029",69.8048104860442,NA,NA,NA,NA,NA,21.1,NA,NA,NA
"4030",70.098928133103,NA,NA,NA,NA,NA,21.2,NA,NA,NA
"4031",70.3930457801619,NA,NA,NA,NA,NA,21.3,NA,NA,NA
"4032",70.6871634272207,NA,NA,NA,NA,NA,21.4,NA,NA,NA
"4033",70.9812810742795,NA,NA,NA,NA,NA,21.5,NA,NA,NA
"4034",71.2753987213383,NA,NA,NA,NA,NA,21.6,NA,NA,NA
"4035",71.5695163683972,NA,NA,NA,NA,NA,21.7,NA,NA,NA
"4036",71.863634015456,NA,NA,NA,NA,NA,21.8,NA,NA,NA
"4037",72.1577516625148,NA,NA,NA,NA,NA,21.9,NA,NA,NA
"4038",72.4518693095736,NA,NA,NA,NA,NA,22,NA,NA,NA
"4039",72.7459869566324,NA,NA,NA,NA,NA,22.1,NA,NA,NA
"4040",73.0401046036913,NA,NA,NA,NA,NA,22.2,NA,NA,NA
"4041",73.3342222507501,NA,NA,NA,NA,NA,22.3,NA,NA,NA
"4042",73.6283398978089,NA,NA,NA,NA,NA,22.4,NA,NA,NA
"4043",73.9224575448678,NA,NA,NA,NA,NA,22.5,NA,NA,NA
"4044",74.2165751919266,NA,NA,NA,NA,NA,22.6,NA,NA,NA
"4045",74.5106928389854,NA,NA,NA,NA,NA,22.7,NA,NA,NA
"4046",74.8048104860442,NA,NA,NA,NA,NA,22.8,NA,NA,NA
"4047",75.0905247717585,NA,NA,NA,NA,NA,22.9,NA,NA,NA
"4048",75.3762390574728,NA,NA,NA,NA,NA,23,NA,NA,NA
"4049",75.6619533431871,NA,NA,NA,NA,NA,23.1,NA,NA,NA
"4050",75.9476676289014,NA,NA,NA,NA,NA,23.2,NA,NA,NA
"4051",76.2333819146156,NA,NA,NA,NA,NA,23.3,NA,NA,NA
"4052",76.5190962003299,NA,NA,NA,NA,NA,23.4,NA,NA,NA
"4053",76.8048104860442,NA,NA,NA,NA,NA,23.5,NA,NA,NA
"4054",77.0905247717585,NA,NA,NA,NA,NA,23.6,NA,NA,NA
"4055",77.3762390574728,NA,NA,NA,NA,NA,23.7,NA,NA,NA
"4056",77.6619533431871,NA,NA,NA,NA,NA,23.8,NA,NA,NA
"4057",77.9476676289014,NA,NA,NA,NA,NA,23.9,NA,NA,NA
"4058",78.2333819146156,NA,NA,NA,NA,NA,24,NA,NA,NA
"4059",78.5190962003299,NA,NA,NA,NA,NA,24.1,NA,NA,NA
"4060",78.8048104860442,NA,NA,NA,NA,NA,24.2,NA,NA,NA
"4061",79.0905247717585,NA,NA,NA,NA,NA,24.3,NA,NA,NA
"4062",79.3762390574728,NA,NA,NA,NA,NA,24.4,NA,NA,NA
"4063",79.6619533431871,NA,NA,NA,NA,NA,24.5,NA,NA,NA
"4064",79.9476676289014,NA,NA,NA,NA,NA,24.6,NA,NA,NA
"4065",80.2333819146156,NA,NA,NA,NA,NA,24.7,NA,NA,NA
"4066",80.5190962003299,NA,NA,NA,NA,NA,24.8,NA,NA,NA
"4067",80.8048104860442,NA,NA,NA,NA,NA,24.9,NA,NA,NA
"4068",81.0905247717585,NA,NA,NA,NA,NA,25,NA,NA,NA
"4069",81.3762390574728,NA,NA,NA,NA,NA,25.1,NA,NA,NA
"4070",81.6619533431871,NA,NA,NA,NA,NA,25.2,NA,NA,NA
"4071",81.9476676289014,NA,NA,NA,NA,NA,25.3,NA,NA,NA
"4072",82.2333819146156,NA,NA,NA,NA,NA,25.4,NA,NA,NA
"4073",82.5190962003299,NA,NA,NA,NA,NA,25.5,NA,NA,NA
"4074",82.8048104860442,NA,NA,NA,NA,NA,25.6,NA,NA,NA
"4075",83.0905247717585,NA,NA,NA,NA,NA,25.7,NA,NA,NA
"4076",83.3683025495363,NA,NA,NA,NA,NA,25.8,NA,NA,NA
"4077",83.6460803273141,NA,NA,NA,NA,NA,25.9,NA,NA,NA
"4078",83.9238581050918,NA,NA,NA,NA,NA,26,NA,NA,NA
"4079",84.2016358828696,NA,NA,NA,NA,NA,26.1,NA,NA,NA
"4080",84.4794136606474,NA,NA,NA,NA,NA,26.2,NA,NA,NA
"4081",84.7571914384252,NA,NA,NA,NA,NA,26.3,NA,NA,NA
"4082",85.034969216203,NA,NA,NA,NA,NA,26.4,NA,NA,NA
"4083",85.3127469939807,NA,NA,NA,NA,NA,26.5,NA,NA,NA
"4084",85.5905247717585,NA,NA,NA,NA,NA,26.6,NA,NA,NA
"4085",85.8683025495363,NA,NA,NA,NA,NA,26.7,NA,NA,NA
"4086",86.1460803273141,NA,NA,NA,NA,NA,26.8,NA,NA,NA
"4087",86.4238581050918,NA,NA,NA,NA,NA,26.9,NA,NA,NA
"4088",86.7016358828696,NA,NA,NA,NA,NA,27,NA,NA,NA
"4089",86.9794136606474,NA,NA,NA,NA,NA,27.1,NA,NA,NA
"4090",87.2571914384252,NA,NA,NA,NA,NA,27.2,NA,NA,NA
"4091",87.534969216203,NA,NA,NA,NA,NA,27.3,NA,NA,NA
"4092",87.8127469939807,NA,NA,NA,NA,NA,27.4,NA,NA,NA
"4093",88.0905247717585,NA,NA,NA,NA,NA,27.5,NA,NA,NA
"4094",88.3683025495363,NA,NA,NA,NA,NA,27.6,NA,NA,NA
"4095",88.6460803273141,NA,NA,NA,NA,NA,27.7,NA,NA,NA
"4096",88.9238581050918,NA,NA,NA,NA,NA,27.8,NA,NA,NA
"4097",89.2016358828696,NA,NA,NA,NA,NA,27.9,NA,NA,NA
"4098",89.4794136606474,NA,NA,NA,NA,NA,28,NA,NA,NA
"4099",89.7571914384252,NA,NA,NA,NA,NA,28.1,NA,NA,NA
"4100",90.034969216203,NA,NA,NA,NA,NA,28.2,NA,NA,NA
"4101",90.3127469939807,NA,NA,NA,NA,NA,28.3,NA,NA,NA
"4102",90.5905247717585,NA,NA,NA,NA,NA,28.4,NA,NA,NA
"4103",90.8683025495363,NA,NA,NA,NA,NA,28.5,NA,NA,NA
"4104",91.1460803273141,NA,NA,NA,NA,NA,28.6,NA,NA,NA
"4105",91.4238581050918,NA,NA,NA,NA,NA,28.7,NA,NA,NA
"4106",91.7016358828696,NA,NA,NA,NA,NA,28.8,NA,NA,NA
"4107",91.9794136606474,NA,NA,NA,NA,NA,28.9,NA,NA,NA
"4108",92.2571914384252,NA,NA,NA,NA,NA,29,NA,NA,NA
"4109",92.534969216203,NA,NA,NA,NA,NA,29.1,NA,NA,NA
"4110",92.8052394864732,NA,NA,NA,NA,NA,29.2,NA,NA,NA
"4111",93.0755097567435,NA,NA,NA,NA,NA,29.3,NA,NA,NA
"4112",93.3457800270138,NA,NA,NA,NA,NA,29.4,NA,NA,NA
"4113",93.616050297284,NA,NA,NA,NA,NA,29.5,NA,NA,NA
"4114",93.8863205675543,NA,NA,NA,NA,NA,29.6,NA,NA,NA
"4115",94.1565908378246,NA,NA,NA,NA,NA,29.7,NA,NA,NA
"4116",94.4268611080948,NA,NA,NA,NA,NA,29.8,NA,NA,NA
"4117",94.6971313783651,NA,NA,NA,NA,NA,29.9,NA,NA,NA
"4118",94.9674016486354,NA,NA,NA,NA,NA,30,NA,NA,NA
"4119",95.2376719189056,NA,NA,NA,NA,NA,30.1,NA,NA,NA
"4120",95.5079421891759,NA,NA,NA,NA,NA,30.2,NA,NA,NA
"4121",95.7782124594462,NA,NA,NA,NA,NA,30.3,NA,NA,NA
"4122",96.0484827297165,NA,NA,NA,NA,NA,30.4,NA,NA,NA
"4123",96.3187529999867,NA,NA,NA,NA,NA,30.5,NA,NA,NA
"4124",96.589023270257,NA,NA,NA,NA,NA,30.6,NA,NA,NA
"4125",96.8592935405273,NA,NA,NA,NA,NA,30.7,NA,NA,NA
"4126",97.1295638107975,NA,NA,NA,NA,NA,30.8,NA,NA,NA
"4127",97.3998340810678,NA,NA,NA,NA,NA,30.9,NA,NA,NA
"4128",97.6701043513381,NA,NA,NA,NA,NA,31,NA,NA,NA
"4129",97.9403746216084,NA,NA,NA,NA,NA,31.1,NA,NA,NA
"4130",98.2106448918786,NA,NA,NA,NA,NA,31.2,NA,NA,NA
"4131",98.4809151621489,NA,NA,NA,NA,NA,31.3,NA,NA,NA
"4132",98.7511854324192,NA,NA,NA,NA,NA,31.4,NA,NA,NA
"4133",99.0214557026894,NA,NA,NA,NA,NA,31.5,NA,NA,NA
"4134",99.2917259729597,NA,NA,NA,NA,NA,31.6,NA,NA,NA
"4135",99.56199624323,NA,NA,NA,NA,NA,31.7,NA,NA,NA
"4136",99.8322665135002,NA,NA,NA,NA,NA,31.8,NA,NA,NA
"4137",100.102536783771,NA,NA,NA,NA,NA,31.9,NA,NA,NA
"4138",100.372807054041,NA,NA,NA,NA,NA,32,NA,NA,NA
"4139",100.643077324311,NA,NA,NA,NA,NA,32.1,NA,NA,NA
"4140",100.913347594581,NA,NA,NA,NA,NA,32.2,NA,NA,NA
"4141",101.183617864852,NA,NA,NA,NA,NA,32.3,NA,NA,NA
"4142",101.453888135122,NA,NA,NA,NA,NA,32.4,NA,NA,NA
"4143",101.724158405392,NA,NA,NA,NA,NA,32.5,NA,NA,NA
"4144",101.994428675662,NA,NA,NA,NA,NA,32.6,NA,NA,NA
"4145",102.264698945933,NA,NA,NA,NA,NA,32.7,NA,NA,NA
"4146",102.534969216203,NA,NA,NA,NA,NA,32.8,NA,NA,NA
"4147",102.805239486473,NA,NA,NA,NA,NA,32.9,NA,NA,NA
"4148",103.075509756743,NA,NA,NA,NA,NA,33,NA,NA,NA
"4149",103.345780027014,NA,NA,NA,NA,NA,33.1,NA,NA,NA
"4150",103.616050297284,NA,NA,NA,NA,NA,33.2,NA,NA,NA
"4151",103.886320567554,NA,NA,NA,NA,NA,33.3,NA,NA,NA
"4152",104.156590837825,NA,NA,NA,NA,NA,33.4,NA,NA,NA
"4153",104.426861108095,NA,NA,NA,NA,NA,33.5,NA,NA,NA
"4154",104.697131378365,NA,NA,NA,NA,NA,33.6,NA,NA,NA
"4155",104.960289273102,NA,NA,NA,NA,NA,33.7,NA,NA,NA
"4156",105.223447167839,NA,NA,NA,NA,NA,33.8,NA,NA,NA
"4157",105.486605062576,NA,NA,NA,NA,NA,33.9,NA,NA,NA
"4158",105.749762957312,NA,NA,NA,NA,NA,34,NA,NA,NA
"4159",106.012920852049,NA,NA,NA,NA,NA,34.1,NA,NA,NA
"4160",106.276078746786,NA,NA,NA,NA,NA,34.2,NA,NA,NA
"4161",106.539236641523,NA,NA,NA,NA,NA,34.3,NA,NA,NA
"4162",106.80239453626,NA,NA,NA,NA,NA,34.4,NA,NA,NA
"4163",107.065552430997,NA,NA,NA,NA,NA,34.5,NA,NA,NA
"4164",107.328710325734,NA,NA,NA,NA,NA,34.6,NA,NA,NA
"4165",107.59186822047,NA,NA,NA,NA,NA,34.7,NA,NA,NA
"4166",107.855026115207,NA,NA,NA,NA,NA,34.8,NA,NA,NA
"4167",108.118184009944,NA,NA,NA,NA,NA,34.9,NA,NA,NA
"4168",108.381341904681,NA,NA,NA,NA,NA,35,NA,NA,NA
"4169",108.644499799418,NA,NA,NA,NA,NA,35.1,NA,NA,NA
"4170",108.907657694155,NA,NA,NA,NA,NA,35.2,NA,NA,NA
"4171",109.170815588891,NA,NA,NA,NA,NA,35.3,NA,NA,NA
"4172",109.433973483628,NA,NA,NA,NA,NA,35.4,NA,NA,NA
"4173",109.697131378365,NA,NA,NA,NA,NA,35.5,NA,NA,NA
"4174",109.960289273102,NA,NA,NA,NA,NA,35.6,NA,NA,NA
"4175",110.223447167839,NA,NA,NA,NA,NA,35.7,NA,NA,NA
"4176",110.486605062576,NA,NA,NA,NA,NA,35.8,NA,NA,NA
"4177",110.749762957312,NA,NA,NA,NA,NA,35.9,NA,NA,NA
"4178",111.012920852049,NA,NA,NA,NA,NA,36,NA,NA,NA
"4179",111.276078746786,NA,NA,NA,NA,NA,36.1,NA,NA,NA
"4180",111.539236641523,NA,NA,NA,NA,NA,36.2,NA,NA,NA
"4181",111.80239453626,NA,NA,NA,NA,NA,36.3,NA,NA,NA
"4182",112.065552430997,NA,NA,NA,NA,NA,36.4,NA,NA,NA
"4183",112.328710325734,NA,NA,NA,NA,NA,36.5,NA,NA,NA
"4184",112.59186822047,NA,NA,NA,NA,NA,36.6,NA,NA,NA
"4185",112.855026115207,NA,NA,NA,NA,NA,36.7,NA,NA,NA
"4186",113.118184009944,NA,NA,NA,NA,NA,36.8,NA,NA,NA
"4187",113.381341904681,NA,NA,NA,NA,NA,36.9,NA,NA,NA
"4188",113.644499799418,NA,NA,NA,NA,NA,37,NA,NA,NA
"4189",113.907657694155,NA,NA,NA,NA,NA,37.1,NA,NA,NA
"4190",114.170815588891,NA,NA,NA,NA,NA,37.2,NA,NA,NA
"4191",114.433973483628,NA,NA,NA,NA,NA,37.3,NA,NA,NA
"4192",114.697131378365,NA,NA,NA,NA,NA,37.4,NA,NA,NA
"4193",114.960289273102,NA,NA,NA,NA,NA,37.5,NA,NA,NA
"4194",115.223447167839,NA,NA,NA,NA,NA,37.6,NA,NA,NA
"4195",115.486605062576,NA,NA,NA,NA,NA,37.7,NA,NA,NA
"4196",115.749762957312,NA,NA,NA,NA,NA,37.8,NA,NA,NA
"4197",116.012920852049,NA,NA,NA,NA,NA,37.9,NA,NA,NA
"4198",116.276078746786,NA,NA,NA,NA,NA,38,NA,NA,NA
"4199",116.539236641523,NA,NA,NA,NA,NA,38.1,NA,NA,NA
"4200",116.80239453626,NA,NA,NA,NA,NA,38.2,NA,NA,NA
"4201",117.065552430997,NA,NA,NA,NA,NA,38.3,NA,NA,NA
"4202",117.328710325734,NA,NA,NA,NA,NA,38.4,NA,NA,NA
"4203",117.59186822047,NA,NA,NA,NA,NA,38.5,NA,NA,NA
"4204",117.855026115207,NA,NA,NA,NA,NA,38.6,NA,NA,NA
"4205",118.118184009944,NA,NA,NA,NA,NA,38.7,NA,NA,NA
"4206",118.381341904681,NA,NA,NA,NA,NA,38.8,NA,NA,NA
"4207",118.644499799418,NA,NA,NA,NA,NA,38.9,NA,NA,NA
"4208",118.907657694155,NA,NA,NA,NA,NA,39,NA,NA,NA
"4209",119.170815588891,NA,NA,NA,NA,NA,39.1,NA,NA,NA
"4210",119.433973483628,NA,NA,NA,NA,NA,39.2,NA,NA,NA
"4211",119.697131378365,NA,NA,NA,NA,NA,39.3,NA,NA,NA
"4212",119.960289273102,NA,NA,NA,NA,NA,39.4,NA,NA,NA
"4213",120.223447167839,NA,NA,NA,NA,NA,39.5,NA,NA,NA
"4214",120.486605062576,NA,NA,NA,NA,NA,39.6,NA,NA,NA
"4215",120.749762957312,NA,NA,NA,NA,NA,39.7,NA,NA,NA
"4216",121.012920852049,NA,NA,NA,NA,NA,39.8,NA,NA,NA
"4217",121.276078746786,NA,NA,NA,NA,NA,39.9,NA,NA,NA
"4218",121.539236641523,NA,NA,NA,NA,NA,40,NA,NA,NA
"4219",121.80239453626,NA,NA,NA,NA,NA,40.1,NA,NA,NA
"4220",122.065552430997,NA,NA,NA,NA,NA,40.2,NA,NA,NA
"4221",122.328710325734,NA,NA,NA,NA,NA,40.3,NA,NA,NA
"4222",122.59186822047,NA,NA,NA,NA,NA,40.4,NA,NA,NA
"4223",122.855026115207,NA,NA,NA,NA,NA,40.5,NA,NA,NA
"4224",123.118184009944,NA,NA,NA,NA,NA,40.6,NA,NA,NA
"4225",123.381341904681,NA,NA,NA,NA,NA,40.7,NA,NA,NA
"4226",123.644499799418,NA,NA,NA,NA,NA,40.8,NA,NA,NA
"4227",123.907657694155,NA,NA,NA,NA,NA,40.9,NA,NA,NA
"4228",124.170815588891,NA,NA,NA,NA,NA,41,NA,NA,NA
"4229",124.433973483628,NA,NA,NA,NA,NA,41.1,NA,NA,NA
"4230",124.697131378365,NA,NA,NA,NA,NA,41.2,NA,NA,NA
"4231",124.960289273102,NA,NA,NA,NA,NA,41.3,NA,NA,NA
"4232",125.223447167839,NA,NA,NA,NA,NA,41.4,NA,NA,NA
"4233",125.486605062576,NA,NA,NA,NA,NA,41.5,NA,NA,NA
"4234",125.749762957312,NA,NA,NA,NA,NA,41.6,NA,NA,NA
"4235",126.012920852049,NA,NA,NA,NA,NA,41.7,NA,NA,NA
"4236",126.276078746786,NA,NA,NA,NA,NA,41.8,NA,NA,NA
"4237",126.539236641523,NA,NA,NA,NA,NA,41.9,NA,NA,NA
"4238",126.80239453626,NA,NA,NA,NA,NA,42,NA,NA,NA
"4239",127.065552430997,NA,NA,NA,NA,NA,42.1,NA,NA,NA
"4240",127.328710325734,NA,NA,NA,NA,NA,42.2,NA,NA,NA
"4241",127.59186822047,NA,NA,NA,NA,NA,42.3,NA,NA,NA
"4242",127.855026115207,NA,NA,NA,NA,NA,42.4,NA,NA,NA
"4243",128.118184009944,NA,NA,NA,NA,NA,42.5,NA,NA,NA
"4244",128.381341904681,NA,NA,NA,NA,NA,42.6,NA,NA,NA
"4245",128.644499799418,NA,NA,NA,NA,NA,42.7,NA,NA,NA
"4246",128.907657694155,NA,NA,NA,NA,NA,42.8,NA,NA,NA
"4247",129.170815588891,NA,NA,NA,NA,NA,42.9,NA,NA,NA
"4248",129.433973483628,NA,NA,NA,NA,NA,43,NA,NA,NA
"4249",129.697131378365,NA,NA,NA,NA,NA,43.1,NA,NA,NA
"4250",129.960289273102,NA,NA,NA,NA,NA,43.2,NA,NA,NA
"4251",130.223447167839,NA,NA,NA,NA,NA,43.3,NA,NA,NA
"4252",130.486605062576,NA,NA,NA,NA,NA,43.4,NA,NA,NA
"4253",130.749762957312,NA,NA,NA,NA,NA,43.5,NA,NA,NA
"4254",131.012920852049,NA,NA,NA,NA,NA,43.6,NA,NA,NA
"4255",131.276078746786,NA,NA,NA,NA,NA,43.7,NA,NA,NA
"4256",131.539236641523,NA,NA,NA,NA,NA,43.8,NA,NA,NA
"4257",131.80239453626,NA,NA,NA,NA,NA,43.9,NA,NA,NA
"4258",132.065552430997,NA,NA,NA,NA,NA,44,NA,NA,NA
"4259",132.328710325734,NA,NA,NA,NA,NA,44.1,NA,NA,NA
"4260",132.59186822047,NA,NA,NA,NA,NA,44.2,NA,NA,NA
"4261",132.855026115207,NA,NA,NA,NA,NA,44.3,NA,NA,NA
"4262",133.118184009944,NA,NA,NA,NA,NA,44.4,NA,NA,NA
"4263",133.381341904681,NA,NA,NA,NA,NA,44.5,NA,NA,NA
"4264",133.644499799418,NA,NA,NA,NA,NA,44.6,NA,NA,NA
"4265",133.907657694155,NA,NA,NA,NA,NA,44.7,NA,NA,NA
"4266",134.170815588891,NA,NA,NA,NA,NA,44.8,NA,NA,NA
"4267",134.433973483628,NA,NA,NA,NA,NA,44.9,NA,NA,NA
"4268",134.697131378365,NA,NA,NA,NA,NA,45,NA,NA,NA
"4269",134.960289273102,NA,NA,NA,NA,NA,45.1,NA,NA,NA
"4270",135.223447167839,NA,NA,NA,NA,NA,45.2,NA,NA,NA
"4271",135.486605062576,NA,NA,NA,NA,NA,45.3,NA,NA,NA
"4272",135.749762957312,NA,NA,NA,NA,NA,45.4,NA,NA,NA
"4273",136.012920852049,NA,NA,NA,NA,NA,45.5,NA,NA,NA
"4274",136.276078746786,NA,NA,NA,NA,NA,45.6,NA,NA,NA
"4275",136.539236641523,NA,NA,NA,NA,NA,45.7,NA,NA,NA
"4276",136.80239453626,NA,NA,NA,NA,NA,45.8,NA,NA,NA
"4277",137.065552430997,NA,NA,NA,NA,NA,45.9,NA,NA,NA
"4278",137.328710325734,NA,NA,NA,NA,NA,46,NA,NA,NA
"4279",137.59186822047,NA,NA,NA,NA,NA,46.1,NA,NA,NA
"4280",137.855026115207,NA,NA,NA,NA,NA,46.2,NA,NA,NA
"4281",138.118184009944,NA,NA,NA,NA,NA,46.3,NA,NA,NA
"4282",138.381341904681,NA,NA,NA,NA,NA,46.4,NA,NA,NA
"4283",138.644499799418,NA,NA,NA,NA,NA,46.5,NA,NA,NA
"4284",138.907657694155,NA,NA,NA,NA,NA,46.6,NA,NA,NA
"4285",139.170815588891,NA,NA,NA,NA,NA,46.7,NA,NA,NA
"4286",139.433973483628,NA,NA,NA,NA,NA,46.8,NA,NA,NA
"4287",139.697131378365,NA,NA,NA,NA,NA,46.9,NA,NA,NA
"4288",139.960289273102,NA,NA,NA,NA,NA,47,NA,NA,NA
"4289",140.223447167839,NA,NA,NA,NA,NA,47.1,NA,NA,NA
"4290",140.486605062576,NA,NA,NA,NA,NA,47.2,NA,NA,NA
"4291",140.749762957312,NA,NA,NA,NA,NA,47.3,NA,NA,NA
"4292",141.012920852049,NA,NA,NA,NA,NA,47.4,NA,NA,NA
"4293",141.276078746786,NA,NA,NA,NA,NA,47.5,NA,NA,NA
"4294",141.539236641523,NA,NA,NA,NA,NA,47.6,NA,NA,NA
"4295",141.80239453626,NA,NA,NA,NA,NA,47.7,NA,NA,NA
"4296",142.065552430997,NA,NA,NA,NA,NA,47.8,NA,NA,NA
"4297",142.328710325734,NA,NA,NA,NA,NA,47.9,NA,NA,NA
"4298",142.59186822047,NA,NA,NA,NA,NA,48,NA,NA,NA
"4299",142.855026115207,NA,NA,NA,NA,NA,48.1,NA,NA,NA
"4300",143.118184009944,NA,NA,NA,NA,NA,48.2,NA,NA,NA
"4301",143.381341904681,NA,NA,NA,NA,NA,48.3,NA,NA,NA
"4302",143.644499799418,NA,NA,NA,NA,NA,48.4,NA,NA,NA
"4303",143.907657694155,NA,NA,NA,NA,NA,48.5,NA,NA,NA
"4304",144.170815588891,NA,NA,NA,NA,NA,48.6,NA,NA,NA
"4305",144.433973483628,NA,NA,NA,NA,NA,48.7,NA,NA,NA
"4306",144.697131378365,NA,NA,NA,NA,NA,48.8,NA,NA,NA
"4307",144.960289273102,NA,NA,NA,NA,NA,48.9,NA,NA,NA
"4308",145.223447167839,NA,NA,NA,NA,NA,49,NA,NA,NA
"4309",145.486605062576,NA,NA,NA,NA,NA,49.1,NA,NA,NA
"4310",145.749762957312,NA,NA,NA,NA,NA,49.2,NA,NA,NA
"4311",146.012920852049,NA,NA,NA,NA,NA,49.3,NA,NA,NA
"4312",146.276078746786,NA,NA,NA,NA,NA,49.4,NA,NA,NA
"4313",146.539236641523,NA,NA,NA,NA,NA,49.5,NA,NA,NA
"4314",146.80239453626,NA,NA,NA,NA,NA,49.6,NA,NA,NA
"4315",147.065552430997,NA,NA,NA,NA,NA,49.7,NA,NA,NA
"4316",147.328710325734,NA,NA,NA,NA,NA,49.8,NA,NA,NA
"4317",147.59186822047,NA,NA,NA,NA,NA,49.9,NA,NA,NA
"4318",147.855026115207,NA,NA,NA,NA,NA,50,NA,NA,NA
"4319",148.118184009944,NA,NA,NA,NA,NA,50.1,NA,NA,NA
"4320",148.381341904681,NA,NA,NA,NA,NA,50.2,NA,NA,NA
"4321",148.644499799418,NA,NA,NA,NA,NA,50.3,NA,NA,NA
"4322",148.907657694155,NA,NA,NA,NA,NA,50.4,NA,NA,NA
"4323",149.170815588891,NA,NA,NA,NA,NA,50.5,NA,NA,NA
"4324",149.433973483628,NA,NA,NA,NA,NA,50.6,NA,NA,NA
"4325",149.697131378365,NA,NA,NA,NA,NA,50.7,NA,NA,NA
"4326",149.960289273102,NA,NA,NA,NA,NA,50.8,NA,NA,NA
"4327",150.223447167839,NA,NA,NA,NA,NA,50.9,NA,NA,NA
"4328",150.486605062576,NA,NA,NA,NA,NA,51,NA,NA,NA
"4329",150.749762957312,NA,NA,NA,NA,NA,51.1,NA,NA,NA
"4330",151.012920852049,NA,NA,NA,NA,NA,51.2,NA,NA,NA
"4331",151.276078746786,NA,NA,NA,NA,NA,51.3,NA,NA,NA
"4332",151.539236641523,NA,NA,NA,NA,NA,51.4,NA,NA,NA
"4333",151.80239453626,NA,NA,NA,NA,NA,51.5,NA,NA,NA
"4334",152.065552430997,NA,NA,NA,NA,NA,51.6,NA,NA,NA
"4335",152.328710325734,NA,NA,NA,NA,NA,51.7,NA,NA,NA
"4336",152.59186822047,NA,NA,NA,NA,NA,51.8,NA,NA,NA
"4337",152.855026115207,NA,NA,NA,NA,NA,51.9,NA,NA,NA
"4338",153.118184009944,NA,NA,NA,NA,NA,52,NA,NA,NA
"4339",153.381341904681,NA,NA,NA,NA,NA,52.1,NA,NA,NA
"4340",153.644499799418,NA,NA,NA,NA,NA,52.2,NA,NA,NA
"4341",153.907657694155,NA,NA,NA,NA,NA,52.3,NA,NA,NA
"4342",154.170815588891,NA,NA,NA,NA,NA,52.4,NA,NA,NA
"4343",154.433973483628,NA,NA,NA,NA,NA,52.5,NA,NA,NA
"4344",154.697131378365,NA,NA,NA,NA,NA,52.6,NA,NA,NA
"4345",154.960289273102,NA,NA,NA,NA,NA,52.7,NA,NA,NA
"4346",155.223447167839,NA,NA,NA,NA,NA,52.8,NA,NA,NA
"4347",155.486605062576,NA,NA,NA,NA,NA,52.9,NA,NA,NA
"4348",155.749762957312,NA,NA,NA,NA,NA,53,NA,NA,NA
"4349",156.012920852049,NA,NA,NA,NA,NA,53.1,NA,NA,NA
"4350",156.276078746786,NA,NA,NA,NA,NA,53.2,NA,NA,NA
"4351",156.539236641523,NA,NA,NA,NA,NA,53.3,NA,NA,NA
"4352",156.80239453626,NA,NA,NA,NA,NA,53.4,NA,NA,NA
"4353",157.065552430997,NA,NA,NA,NA,NA,53.5,NA,NA,NA
"4354",157.328710325734,NA,NA,NA,NA,NA,53.6,NA,NA,NA
"4355",157.59186822047,NA,NA,NA,NA,NA,53.7,NA,NA,NA
"4356",157.855026115207,NA,NA,NA,NA,NA,53.8,NA,NA,NA
"4357",158.118184009944,NA,NA,NA,NA,NA,53.9,NA,NA,NA
"4358",158.381341904681,NA,NA,NA,NA,NA,54,NA,NA,NA
"4359",158.644499799418,NA,NA,NA,NA,NA,54.1,NA,NA,NA
"4360",158.907657694155,NA,NA,NA,NA,NA,54.2,NA,NA,NA
